model-1593603069,1593603329.155,1.0,0.0001,0.98,0.0005
model-1593603069,1593603329.293,0.9,0.0038,0.94,0.002
model-1593603069,1593603329.43,0.98,0.0007,1.0,0.0001
model-1593603069,1593603329.647,0.96,0.001,0.98,0.0006
model-1593603069,1593603330.007,0.94,0.0016,0.9,0.0031
model-1593603069,1593603330.316,0.96,0.0013,0.96,0.0014
model-1593603069,1593603330.615,0.94,0.0019,0.96,0.0012
model-1593603069,1593603330.909,0.92,0.0023,0.96,0.0013
model-1593603069,1593603331.243,0.98,0.0012,0.92,0.0027
model-1593603069,1593603331.651,1.0,0.0002,1.0,0.0
model-1593603069,1593603331.881,0.98,0.0006,0.98,0.0009
model-1593603069,1593603332.066,0.9,0.0032,0.92,0.0018
model-1593603069,1593603332.242,0.98,0.001,0.98,0.0007
model-1593603069,1593603332.416,0.9,0.0027,0.94,0.0019
model-1593603069,1593603332.574,1.0,0.0006,0.94,0.0021
model-1593603069,1593603332.709,0.98,0.0014,0.92,0.0028
model-1593603069,1593603332.847,0.96,0.0015,0.98,0.0007
model-1593603069,1593603332.987,1.0,0.0002,0.94,0.0016
model-1593603069,1593603333.128,0.94,0.0022,0.96,0.0013
model-1593603069,1593603333.271,0.96,0.0012,0.98,0.0009
model-1593603069,1593603333.41,0.98,0.0008,0.98,0.0011
model-1593603069,1593603333.567,0.94,0.0015,0.88,0.0039
model-1593603069,1593603333.709,1.0,0.0,0.94,0.0018
model-1593603069,1593603333.846,0.94,0.0023,0.98,0.0007
model-1593603069,1593603333.99,0.9,0.0024,0.96,0.001
model-1593603069,1593603334.129,0.92,0.0019,0.96,0.0013
model-1593603069,1593603334.27,1.0,0.0006,1.0,0.0004
model-1593603069,1593603334.406,0.94,0.0021,0.98,0.0009
model-1593603069,1593603334.547,0.96,0.0009,0.96,0.001
model-1593603069,1593603334.692,0.96,0.0015,0.96,0.0011
model-1593603069,1593603334.833,0.98,0.001,0.92,0.0025
model-1593603069,1593603334.968,0.94,0.0015,0.98,0.0009
model-1593603069,1593603335.103,1.0,0.0001,1.0,0.0003
model-1593603069,1593603335.239,0.96,0.001,0.96,0.0013
model-1593603069,1593603335.38,0.96,0.0012,1.0,0.0003
model-1593603069,1593603335.529,0.98,0.0005,0.96,0.0013
model-1593603069,1593603335.672,0.96,0.0012,0.96,0.0012
model-1593603069,1593603335.815,0.92,0.0024,0.96,0.0013
model-1593603069,1593603335.959,0.94,0.0019,0.94,0.0017
model-1593603069,1593603336.1,0.92,0.0025,0.98,0.0005
model-1593603069,1593603336.237,0.9,0.0038,0.98,0.0011
model-1593603069,1593603336.377,0.96,0.0012,0.96,0.001
model-1593603069,1593603336.514,0.92,0.0018,0.92,0.0026
model-1593603069,1593603336.65,0.96,0.0013,0.94,0.0021
model-1593603069,1593603336.785,0.96,0.0015,0.92,0.0021
model-1593603069,1593603336.926,0.92,0.0023,0.92,0.0024
model-1593603069,1593603337.063,0.96,0.0013,0.98,0.0006
model-1593603069,1593603337.203,0.96,0.0012,0.92,0.0026
model-1593603069,1593603337.34,0.84,0.0046,0.92,0.0027
model-1593603069,1593603337.475,0.88,0.0032,0.98,0.0008
model-1593603069,1593603337.611,0.98,0.0009,0.96,0.0011
model-1593603069,1593603337.752,0.92,0.0027,0.94,0.0019
model-1593603069,1593603337.887,0.94,0.0017,0.94,0.0016
model-1593603069,1593603338.025,0.98,0.0008,0.98,0.0009
model-1593603069,1593603338.163,0.92,0.0019,0.94,0.0019
model-1593603069,1593603338.298,0.98,0.0006,0.98,0.0013
model-1593603069,1593603338.437,0.94,0.0019,0.96,0.0011
model-1593603069,1593603338.577,0.96,0.0015,0.96,0.0013
model-1593603069,1593603338.711,0.96,0.0016,0.96,0.0015
model-1593603069,1593603338.845,0.98,0.001,0.92,0.0023
model-1593603069,1593603338.98,0.94,0.0016,0.92,0.0024
model-1593603069,1593603339.114,0.98,0.0005,0.96,0.0015
model-1593603069,1593603339.249,0.94,0.0021,0.94,0.0021
model-1593603069,1593603339.386,1.0,0.0003,0.98,0.001
model-1593603069,1593603339.526,0.96,0.0015,0.96,0.0012
model-1593603069,1593603339.66,0.94,0.0019,0.94,0.0018
model-1593603069,1593603339.794,0.94,0.0022,0.92,0.0022
model-1593603069,1593603339.931,0.96,0.0013,0.94,0.0022
model-1593603069,1593603340.064,0.94,0.0019,0.98,0.0009
model-1593603069,1593603340.196,0.92,0.0023,0.96,0.0014
model-1593603069,1593603340.331,0.94,0.0023,0.96,0.0013
model-1593603069,1593603340.466,0.92,0.0024,0.96,0.0013
model-1593603069,1593603340.6,1.0,0.0003,0.98,0.0006
model-1593603069,1593603340.734,0.96,0.0014,0.98,0.001
model-1593603069,1593603340.867,0.92,0.0024,1.0,0.0003
model-1593603069,1593603341.002,1.0,0.0003,0.98,0.0011
model-1593603069,1593603341.136,0.98,0.0006,1.0,0.0002
model-1593603069,1593603341.272,1.0,0.0003,0.96,0.0019
model-1593603069,1593603341.407,0.94,0.002,0.96,0.0014
model-1593603069,1593603341.546,1.0,0.0003,0.9,0.003
model-1593603069,1593603341.684,1.0,0.0003,0.94,0.0018
model-1593603069,1593603341.818,0.96,0.0016,1.0,0.0002
model-1593603069,1593603341.958,0.94,0.0024,0.98,0.0004
model-1593603069,1593603342.097,0.92,0.0026,0.88,0.0035
model-1593603069,1593603342.237,0.96,0.0016,0.94,0.0022
model-1593603069,1593603342.421,0.94,0.0023,0.98,0.0011
model-1593603069,1593603342.575,0.96,0.0012,0.96,0.0014
model-1593603069,1593603342.717,1.0,0.0001,0.98,0.0006
model-1593603069,1593603342.857,0.94,0.0019,0.94,0.002
model-1593603069,1593603342.992,0.98,0.0006,0.96,0.0012
model-1593603069,1593603343.129,0.96,0.0014,0.92,0.003
model-1593603069,1593603343.265,0.92,0.0021,0.98,0.0008
model-1593603069,1593603343.407,1.0,0.0002,0.9,0.003
model-1593603069,1593603343.549,0.98,0.0006,1.0,0.0003
model-1593603069,1593603343.689,0.94,0.0021,0.96,0.0014
model-1593603069,1593603343.829,0.96,0.0012,1.0,0.0004
model-1593603069,1593603343.965,1.0,0.0,0.96,0.0011
model-1593603069,1593603344.102,0.94,0.0019,0.96,0.0011
model-1593603069,1593603344.24,0.94,0.0025,0.94,0.0018
model-1593603069,1593603344.372,0.94,0.0027,0.94,0.0024
model-1593603069,1593603344.506,0.92,0.0024,1.0,0.0
model-1593603069,1593603344.642,1.0,0.0002,1.0,0.0005
model-1593603069,1593603344.774,0.96,0.0015,0.94,0.0019
model-1593603069,1593603344.908,0.96,0.0014,0.94,0.0019
model-1593603069,1593603345.04,0.96,0.0012,1.0,0.0
model-1593603069,1593603345.174,0.96,0.0014,0.96,0.0015
model-1593603069,1593603345.307,0.94,0.0018,0.96,0.0014
model-1593603069,1593603345.439,0.94,0.0019,0.94,0.0022
model-1593603069,1593603345.571,0.94,0.0022,0.92,0.0025
model-1593603069,1593603345.705,0.98,0.0009,0.94,0.0021
model-1593603069,1593603345.84,0.96,0.0014,1.0,0.0002
model-1593603069,1593603345.972,0.9,0.0037,0.96,0.0012
model-1593603069,1593603346.106,0.98,0.0006,0.94,0.0018
model-1593603069,1593603346.24,1.0,0.0,0.92,0.0026
model-1593603069,1593603346.371,0.96,0.0015,0.9,0.0029
model-1593603069,1593603346.503,0.94,0.0019,0.96,0.0012
model-1593603069,1593603346.638,0.9,0.0023,0.94,0.0018
model-1593603069,1593603346.77,0.96,0.0012,0.94,0.0024
model-1593603069,1593603346.904,0.94,0.0015,0.96,0.0014
model-1593603069,1593603347.037,0.96,0.0012,0.9,0.0032
model-1593603069,1593603347.176,0.96,0.0011,0.96,0.0011
model-1593603069,1593603347.315,0.86,0.0041,1.0,0.0003
model-1593603069,1593603347.453,0.96,0.0017,1.0,0.0001
model-1593603069,1593603347.593,0.96,0.0011,0.96,0.0012
model-1593603069,1593603347.734,0.98,0.0009,0.98,0.0012
model-1593603069,1593603347.868,0.96,0.0012,0.98,0.001
model-1593603069,1593603348.005,0.94,0.0022,0.92,0.0027
model-1593603069,1593603348.139,0.96,0.0013,0.98,0.0004
model-1593603069,1593603348.272,0.94,0.0017,1.0,0.0002
model-1593603069,1593603348.405,1.0,0.0001,0.96,0.0018
model-1593603069,1593603348.537,0.96,0.0014,0.96,0.0015
model-1593603069,1593603348.668,0.94,0.0019,0.96,0.0021
model-1593603069,1593603348.799,0.96,0.0014,0.94,0.0015
model-1593603069,1593603348.933,0.92,0.0031,1.0,0.0002
model-1593603069,1593603349.065,0.98,0.0008,0.94,0.0016
model-1593603069,1593603349.199,0.98,0.0011,0.98,0.0011
model-1593603069,1593603349.334,0.94,0.0024,1.0,0.0003
model-1593603069,1593603349.467,0.92,0.0029,0.9,0.003
model-1593603069,1593603349.6,1.0,0.0003,0.98,0.001
model-1593603069,1593603349.733,0.98,0.001,0.94,0.0019
model-1593603069,1593603349.868,0.96,0.0012,0.94,0.002
model-1593603069,1593603350.002,0.98,0.0008,0.92,0.0025
model-1593603069,1593603350.131,0.94,0.002,0.94,0.0028
model-1593603069,1593603350.265,0.96,0.0013,0.96,0.0016
model-1593603069,1593603350.398,0.96,0.0016,0.96,0.0013
model-1593603069,1593603350.531,0.94,0.0018,0.9,0.0026
model-1593603069,1593603350.665,0.94,0.0018,1.0,0.0
model-1593603069,1593603350.795,1.0,0.0001,0.9,0.0028
model-1593603069,1593603350.929,0.98,0.0006,0.96,0.0016
model-1593603069,1593603351.06,0.98,0.0007,0.96,0.0012
model-1593603069,1593603351.191,0.98,0.0007,0.96,0.0012
model-1593603069,1593603351.321,0.94,0.0016,0.96,0.0012
model-1593603069,1593603351.454,0.96,0.0013,0.94,0.0017
model-1593603069,1593603351.585,0.98,0.0005,0.96,0.0011
model-1593603069,1593603351.719,0.98,0.001,0.98,0.0009
model-1593603069,1593603351.85,0.98,0.0008,1.0,0.0001
model-1593603069,1593603351.982,0.96,0.0012,1.0,0.0002
model-1593603069,1593603352.115,1.0,0.0002,0.94,0.0021
model-1593603069,1593603352.248,0.92,0.0025,0.96,0.0014
model-1593603069,1593603352.377,0.96,0.0013,0.96,0.0011
model-1593603069,1593603352.513,0.94,0.0016,0.92,0.0031
model-1593603069,1593603352.648,0.98,0.001,1.0,0.0001
model-1593603069,1593603352.786,0.94,0.0016,0.96,0.0011
model-1593603069,1593603352.919,0.94,0.0026,0.98,0.0011
model-1593603069,1593603353.053,0.96,0.0012,0.98,0.0007
model-1593603069,1593603353.185,0.92,0.0018,0.94,0.0016
model-1593603069,1593603353.314,0.92,0.0023,0.94,0.0018
model-1593603069,1593603353.449,1.0,0.0003,0.98,0.0008
model-1593603069,1593603353.578,1.0,0.0,0.98,0.0008
model-1593603069,1593603353.708,0.94,0.0019,0.94,0.0017
model-1593603069,1593603353.839,0.98,0.0008,0.94,0.0024
model-1593603069,1593603353.974,0.88,0.0038,0.92,0.0025
model-1593603069,1593603354.104,0.98,0.0007,1.0,0.0001
model-1593603069,1593603354.236,0.96,0.0014,0.92,0.0024
model-1593603069,1593603354.367,0.96,0.0015,0.94,0.0019
model-1593603069,1593603354.499,1.0,0.0002,0.96,0.0015
model-1593603069,1593603354.631,1.0,0.0004,0.9,0.0033
model-1593603069,1593603354.763,0.94,0.0019,0.9,0.0034
model-1593603069,1593603354.896,0.98,0.0007,0.98,0.0007
model-1593603069,1593603355.029,0.98,0.0008,0.92,0.0025
model-1593603069,1593603355.162,0.96,0.0015,0.94,0.0018
model-1593603069,1593603355.3,0.98,0.0007,1.0,0.0001
model-1593603069,1593603355.434,1.0,0.0002,0.88,0.0033
model-1593603069,1593603355.568,0.96,0.0015,0.92,0.0022
model-1593603069,1593603355.702,0.9,0.0031,1.0,0.0
model-1593603069,1593603355.836,0.92,0.0022,1.0,0.0
model-1593603069,1593603355.97,0.96,0.0015,0.92,0.0023
model-1593603069,1593603356.104,0.98,0.0007,1.0,0.0003
model-1593603069,1593603356.237,0.94,0.0019,0.92,0.0022
model-1593603069,1593603356.368,0.92,0.0031,1.0,0.0
model-1593603069,1593603356.504,0.94,0.0021,1.0,0.0
model-1593603069,1593603356.636,0.98,0.0006,0.94,0.0016
model-1593603069,1593603356.769,0.92,0.0026,0.98,0.0012
model-1593603069,1593603356.901,0.94,0.0024,0.94,0.002
model-1593603069,1593603357.035,1.0,0.0001,0.96,0.0008
model-1593603069,1593603357.17,0.96,0.0011,0.92,0.0023
model-1593603069,1593603357.303,0.92,0.0025,0.92,0.0025
model-1593603069,1593603357.438,1.0,0.0003,0.94,0.0017
model-1593603069,1593603357.574,0.92,0.0026,0.9,0.0027
model-1593603069,1593603357.711,0.98,0.0008,1.0,0.0001
model-1593603069,1593603357.841,0.96,0.0011,1.0,0.0003
model-1593603069,1593603357.976,0.96,0.0016,0.94,0.0016
model-1593603069,1593603358.108,0.96,0.0011,0.94,0.0019
model-1593603069,1593603358.238,0.98,0.0007,0.96,0.0015
model-1593603069,1593603358.369,0.94,0.0023,0.96,0.0011
model-1593603069,1593603358.504,0.98,0.0009,0.96,0.0017
model-1593603069,1593603358.638,0.92,0.0024,0.96,0.0013
model-1593603069,1593603358.769,0.94,0.0022,1.0,0.0
model-1593603069,1593603358.903,0.98,0.0008,0.92,0.0025
model-1593603069,1593603359.035,0.94,0.0019,1.0,0.0002
model-1593603069,1593603359.169,1.0,0.0,0.98,0.0005
model-1593603069,1593603359.302,0.94,0.0015,1.0,0.0001
model-1593603069,1593603359.432,0.96,0.0012,1.0,0.0002
model-1593603069,1593603359.564,1.0,0.0002,0.96,0.0013
model-1593603069,1593603359.696,0.98,0.0006,1.0,0.0002
model-1593603069,1593603359.831,0.96,0.0016,1.0,0.0002
model-1593603069,1593603359.966,0.96,0.0009,0.92,0.0023
model-1593603069,1593603360.103,0.98,0.0006,1.0,0.0001
model-1593603069,1593603360.236,0.92,0.002,0.98,0.0009
model-1593603069,1593603360.368,0.94,0.0017,1.0,0.0001
model-1593603069,1593603360.499,0.94,0.0026,0.96,0.0012
model-1593603069,1593603360.632,0.98,0.0007,0.96,0.0011
model-1593603069,1593603360.764,0.94,0.0019,1.0,0.0003
model-1593603069,1593603360.898,0.98,0.0006,0.94,0.002
model-1593603069,1593603361.033,0.96,0.0013,0.96,0.0016
model-1593603069,1593603361.167,1.0,0.0001,0.92,0.0024
model-1593603069,1593603361.305,0.98,0.0005,0.9,0.0033
model-1593603069,1593603361.438,0.98,0.0007,0.96,0.0014
model-1593603069,1593603361.57,0.98,0.0012,0.94,0.0021
model-1593603069,1593603361.701,1.0,0.0,0.92,0.0023
model-1593603069,1593603361.837,0.98,0.0011,0.94,0.0011
model-1593603069,1593603361.97,0.96,0.001,1.0,0.0002
model-1593603069,1593603362.104,0.98,0.001,0.96,0.0015
model-1593603069,1593603362.236,0.96,0.0014,0.9,0.0028
model-1593603069,1593603362.365,1.0,0.0001,0.96,0.0014
model-1593603069,1593603362.496,0.96,0.0016,0.96,0.0016
model-1593603069,1593603362.626,1.0,0.0001,0.94,0.0022
model-1593603069,1593603362.758,0.88,0.0033,0.94,0.0017
model-1593603069,1593603362.893,0.96,0.0012,0.96,0.0012
model-1593603069,1593603363.027,1.0,0.0003,0.96,0.0013
model-1593603069,1593603363.159,0.96,0.0016,0.94,0.002
model-1593603069,1593603363.292,0.96,0.0012,0.96,0.0014
model-1593603069,1593603363.425,0.94,0.0022,0.92,0.0025
model-1593603069,1593603363.561,0.92,0.0022,0.96,0.0013
model-1593603069,1593603363.693,0.98,0.0009,0.98,0.0004
model-1593603069,1593603363.823,0.96,0.0012,0.98,0.0004
model-1593603069,1593603363.954,0.96,0.0014,0.98,0.0009
model-1593603069,1593603364.085,0.98,0.0003,0.96,0.0011
model-1593603069,1593603364.216,0.98,0.0007,0.98,0.001
model-1593603069,1593603364.346,0.92,0.0022,0.98,0.0011
model-1593603069,1593603364.478,0.98,0.0008,0.96,0.0011
model-1593603069,1593603364.609,0.98,0.0011,0.94,0.0013
model-1593603069,1593603364.74,0.96,0.0014,1.0,0.0002
model-1593603069,1593603364.874,0.96,0.0014,0.98,0.0008
model-1593603069,1593603365.007,0.92,0.0025,1.0,0.0001
model-1593603069,1593603365.14,0.92,0.0021,0.9,0.0032
model-1593603069,1593603365.272,0.96,0.0011,0.98,0.0011
model-1593603069,1593603365.402,0.96,0.0015,0.94,0.002
model-1593603069,1593603365.532,1.0,0.001,0.92,0.0029
model-1593603069,1593603365.663,0.96,0.0014,0.96,0.0019
model-1593603069,1593603365.795,0.96,0.0013,1.0,0.0001
model-1593603069,1593603365.929,0.98,0.0008,0.94,0.0021
model-1593603069,1593603366.066,0.94,0.002,0.94,0.0021
model-1593603069,1593603366.201,0.92,0.0024,0.94,0.0024
model-1593603069,1593603366.336,0.98,0.0008,0.98,0.0009
model-1593603069,1593603366.473,0.98,0.0009,0.98,0.0011
model-1593603069,1593603366.605,0.98,0.001,0.98,0.0013
model-1593603069,1593603366.738,0.98,0.0008,0.96,0.0011
model-1593603069,1593603366.871,1.0,0.0002,0.98,0.0011
model-1593603069,1593603367.002,0.96,0.0014,0.92,0.002
model-1593603069,1593603367.138,0.92,0.0021,0.98,0.001
model-1593603069,1593603367.269,0.98,0.0008,0.94,0.0015
model-1593603069,1593603367.403,0.92,0.0019,0.96,0.0015
model-1593603069,1593603367.535,0.92,0.002,0.94,0.0013
model-1593603069,1593603367.667,0.94,0.002,0.92,0.0022
model-1593603069,1593603367.799,0.96,0.0011,0.92,0.0025
model-1593603069,1593603367.934,0.94,0.0015,1.0,0.0004
model-1593603069,1593603368.068,0.94,0.0021,0.94,0.0013
model-1593603069,1593603368.199,1.0,0.0002,0.94,0.0016
model-1593603069,1593603368.331,0.96,0.0016,0.98,0.0006
model-1593603069,1593603368.464,0.98,0.0011,0.94,0.0014
model-1593603069,1593603368.597,0.96,0.0014,0.96,0.0013
model-1593603069,1593603368.728,0.96,0.0015,0.92,0.0026
model-1593603069,1593603368.86,0.98,0.0011,0.88,0.0038
model-1593603069,1593603368.994,1.0,0.0001,0.92,0.0025
model-1593603069,1593603369.131,0.92,0.0025,0.9,0.0031
model-1593603069,1593603369.263,0.92,0.0027,0.92,0.0027
model-1593603069,1593603369.401,0.98,0.0007,0.96,0.0016
model-1593603069,1593603369.539,1.0,0.0001,0.98,0.0008
model-1593603069,1593603369.673,0.94,0.0019,0.98,0.0006
model-1593603069,1593603369.809,0.98,0.0008,0.96,0.0013
model-1593603069,1593603369.943,0.94,0.0018,0.98,0.0007
model-1593603069,1593603370.084,0.96,0.0013,0.96,0.0014
model-1593603069,1593603370.241,0.9,0.0036,0.98,0.0013
model-1593603069,1593603370.384,0.94,0.0023,0.96,0.0016
model-1593603069,1593603370.525,0.98,0.0008,0.98,0.0007
model-1593603069,1593603370.656,0.94,0.002,0.96,0.002
model-1593603069,1593603370.791,1.0,0.0002,0.98,0.0008
model-1593603069,1593603370.925,0.94,0.0019,0.92,0.0024
model-1593603069,1593603371.057,0.96,0.0013,1.0,0.0001
model-1593603069,1593603371.194,0.94,0.0018,0.94,0.0018
model-1593603069,1593603371.33,1.0,0.0001,0.96,0.0013
model-1593603069,1593603371.465,1.0,0.0001,0.94,0.0016
model-1593603069,1593603371.596,0.96,0.0012,0.92,0.0021
model-1593603069,1593603371.728,0.98,0.0006,0.98,0.0009
model-1593603069,1593603371.859,0.94,0.0017,0.96,0.0012
model-1593603069,1593603371.991,0.92,0.0025,0.96,0.0011
model-1593603069,1593603372.128,0.98,0.0008,1.0,0.0001
model-1593603069,1593603372.263,0.96,0.0015,0.96,0.0013
model-1593603069,1593603372.401,0.94,0.0018,0.9,0.003
model-1593603069,1593603372.536,0.94,0.0022,0.98,0.0007
model-1593603069,1593603372.669,0.98,0.0006,1.0,0.0003
model-1593603069,1593603372.804,1.0,0.0003,0.96,0.0012
model-1593603069,1593603372.939,0.9,0.0028,0.96,0.001
model-1593603069,1593603373.07,0.94,0.0016,0.94,0.0017
model-1593603069,1593603373.202,0.94,0.0021,0.92,0.0024
model-1593603069,1593603373.34,0.96,0.0012,0.94,0.002
model-1593603069,1593603373.473,0.94,0.0016,0.94,0.0018
model-1593603069,1593603373.606,0.96,0.001,0.94,0.0019
model-1593603069,1593603373.744,0.98,0.0007,0.98,0.0012
model-1593603069,1593603373.876,0.9,0.0029,0.98,0.0007
model-1593603069,1593603374.007,0.96,0.0011,0.96,0.0016
model-1593603069,1593603374.138,0.96,0.0016,0.9,0.0028
model-1593603069,1593603374.269,0.96,0.0013,0.9,0.0026
model-1593603069,1593603374.401,0.98,0.0006,0.98,0.001
model-1593603069,1593603374.533,0.94,0.0022,0.94,0.0024
model-1593603069,1593603374.663,0.94,0.0018,1.0,0.0001
model-1593603069,1593603374.794,0.98,0.0006,0.96,0.0009
model-1593603069,1593603374.925,0.98,0.0006,0.92,0.0025
model-1593603069,1593603375.058,0.92,0.0023,0.96,0.001
model-1593603069,1593603375.19,0.92,0.0025,0.98,0.0007
model-1593603069,1593603375.32,0.94,0.002,0.96,0.0012
model-1593603069,1593603375.452,0.92,0.0026,0.98,0.001
model-1593603069,1593603375.584,0.94,0.0025,0.92,0.0024
model-1593603069,1593603375.712,0.98,0.0006,0.94,0.0023
model-1593603069,1593603375.843,0.92,0.0019,0.96,0.0015
model-1593603069,1593603375.973,0.96,0.0013,0.94,0.0017
model-1593603069,1593603376.107,0.9,0.0028,0.94,0.0016
model-1593603069,1593603376.237,0.94,0.0014,0.98,0.0006
model-1593603069,1593603376.367,0.94,0.0018,1.0,0.0003
model-1593603069,1593603376.5,0.92,0.002,0.94,0.0021
model-1593603069,1593603376.632,0.96,0.0015,0.9,0.0027
model-1593603069,1593603376.761,0.96,0.0018,0.94,0.0021
model-1593603069,1593603376.893,0.96,0.0011,0.92,0.0017
model-1593603069,1593603377.023,0.96,0.0011,0.96,0.0015
model-1593603069,1593603377.156,0.98,0.0005,0.98,0.0007
model-1593603069,1593603377.289,0.96,0.0014,0.94,0.0019
model-1593603069,1593603377.428,1.0,0.0003,0.94,0.0013
model-1593603069,1593603377.566,0.98,0.0008,0.96,0.0012
model-1593603069,1593603377.708,0.96,0.0016,0.96,0.0012
model-1593603069,1593603377.843,1.0,0.0002,0.92,0.0023
model-1593603069,1593603377.978,1.0,0.0001,0.96,0.0015
model-1593603069,1593603378.11,1.0,0.0004,0.96,0.001
model-1593603069,1593603378.244,0.94,0.0018,0.96,0.0009
model-1593603069,1593603378.383,0.98,0.0008,0.96,0.0011
model-1593603069,1593603378.519,0.96,0.0013,0.96,0.0011
model-1593603069,1593603378.655,0.98,0.0003,0.96,0.0011
model-1593603069,1593603378.794,0.94,0.002,0.96,0.0013
model-1593603069,1593603378.93,0.98,0.0007,0.84,0.0042
model-1593603069,1593603379.048,1.0,0.0004,0.96,0.0017
