model-1593987446,1593987504.161,0.04,3.7604,0.06,3.7404
model-1593987446,1593987504.292,0.04,3.7604,0.04,3.7604
model-1593987446,1593987504.423,0.02,3.7804,0.04,3.7604
model-1593987446,1593987504.552,0.04,3.7604,0.06,3.7404
model-1593987446,1593987504.684,0.0,3.8004,0.02,3.7804
model-1593987446,1593987504.815,0.1,3.7004,0.04,3.7604
model-1593987446,1593987504.947,0.1,3.7004,0.04,3.7604
model-1593987446,1593987505.079,0.02,3.7804,0.02,3.7804
model-1593987446,1593987505.21,0.02,3.7804,0.04,3.7604
model-1593987446,1593987505.339,0.0,3.8004,0.04,3.7604
model-1593987446,1593987505.47,0.1,3.7004,0.1,3.7004
model-1593987446,1593987505.602,0.06,3.7404,0.02,3.7804
model-1593987446,1593987505.734,0.02,3.7804,0.06,3.7404
model-1593987446,1593987505.865,0.02,3.7804,0.0,3.8004
model-1593987446,1593987505.994,0.02,3.7804,0.02,3.7804
model-1593987446,1593987506.125,0.02,3.7804,0.02,3.7804
model-1593987446,1593987506.254,0.02,3.7804,0.06,3.7404
model-1593987446,1593987506.384,0.04,3.7604,0.06,3.7404
model-1593987446,1593987506.516,0.06,3.7404,0.02,3.7804
model-1593987446,1593987506.651,0.02,3.7804,0.06,3.7404
model-1593987446,1593987506.784,0.14,3.6604,0.0,3.8004
model-1593987446,1593987506.917,0.06,3.7404,0.0,3.8004
model-1593987446,1593987507.051,0.04,3.7604,0.06,3.7404
model-1593987446,1593987507.18,0.02,3.7804,0.06,3.7404
model-1593987446,1593987507.314,0.1,3.7004,0.1,3.7004
model-1593987446,1593987507.447,0.02,3.7804,0.06,3.7404
model-1593987446,1593987507.583,0.04,3.7604,0.02,3.7804
model-1593987446,1593987507.714,0.06,3.7404,0.04,3.7604
model-1593987446,1593987507.844,0.08,3.7204,0.12,3.6804
model-1593987446,1593987507.974,0.04,3.7604,0.02,3.7804
model-1593987446,1593987508.106,0.04,3.7604,0.08,3.7204
model-1593987446,1593987508.237,0.1,3.7004,0.06,3.7404
model-1593987446,1593987508.368,0.08,3.7204,0.02,3.7804
model-1593987446,1593987508.5,0.04,3.7604,0.08,3.7204
model-1593987446,1593987508.63,0.02,3.7804,0.04,3.7604
model-1593987446,1593987508.761,0.08,3.7204,0.06,3.7404
model-1593987446,1593987508.89,0.06,3.7404,0.16,3.6404
model-1593987446,1593987509.02,0.04,3.7604,0.06,3.7404
model-1593987446,1593987509.15,0.02,3.7804,0.02,3.7804
model-1593987446,1593987509.28,0.1,3.7004,0.04,3.7604
model-1593987446,1593987509.41,0.04,3.7604,0.04,3.7604
model-1593987446,1593987509.54,0.02,3.7804,0.0,3.8004
model-1593987446,1593987509.669,0.04,3.7604,0.06,3.7404
model-1593987446,1593987509.802,0.1,3.7004,0.04,3.7604
model-1593987446,1593987509.933,0.1,3.7004,0.08,3.7204
model-1593987446,1593987510.065,0.06,3.7404,0.06,3.7404
model-1593987446,1593987510.195,0.04,3.7604,0.1,3.7004
model-1593987446,1593987510.325,0.04,3.7604,0.06,3.7404
model-1593987446,1593987510.455,0.06,3.7404,0.0,3.8004
model-1593987446,1593987510.587,0.02,3.7804,0.0,3.8004
model-1593987446,1593987510.717,0.06,3.7404,0.04,3.7604
model-1593987446,1593987510.845,0.02,3.7804,0.04,3.7604
model-1593987446,1593987510.975,0.02,3.7804,0.04,3.7604
model-1593987446,1593987511.108,0.1,3.7004,0.06,3.7404
model-1593987446,1593987511.24,0.02,3.7804,0.0,3.8004
model-1593987446,1593987511.371,0.02,3.7804,0.04,3.7604
model-1593987446,1593987511.501,0.08,3.7204,0.02,3.7804
model-1593987446,1593987511.633,0.06,3.7404,0.04,3.7604
model-1593987446,1593987511.765,0.06,3.7404,0.04,3.7604
model-1593987446,1593987511.894,0.1,3.7004,0.04,3.7604
model-1593987446,1593987512.023,0.02,3.7804,0.02,3.7804
model-1593987446,1593987512.154,0.04,3.7604,0.02,3.7804
model-1593987446,1593987512.285,0.08,3.7204,0.08,3.7204
model-1593987446,1593987512.416,0.06,3.7404,0.04,3.7604
model-1593987446,1593987512.548,0.08,3.7204,0.04,3.7604
model-1593987446,1593987512.679,0.04,3.7604,0.02,3.7804
model-1593987446,1593987512.808,0.06,3.7404,0.0,3.8004
model-1593987446,1593987512.938,0.02,3.7804,0.02,3.7804
model-1593987446,1593987513.069,0.06,3.7404,0.06,3.7404
model-1593987446,1593987513.202,0.04,3.7604,0.04,3.7604
model-1593987446,1593987513.337,0.08,3.7204,0.0,3.8004
model-1593987446,1593987513.466,0.04,3.7604,0.16,3.6404
model-1593987446,1593987513.597,0.04,3.7604,0.08,3.7204
model-1593987446,1593987513.728,0.06,3.7404,0.04,3.7604
model-1593987446,1593987513.856,0.08,3.7204,0.08,3.7204
model-1593987446,1593987513.987,0.06,3.7404,0.04,3.7604
model-1593987446,1593987514.118,0.08,3.7204,0.04,3.7604
model-1593987446,1593987514.247,0.02,3.7804,0.04,3.7604
model-1593987446,1593987514.376,0.04,3.7604,0.12,3.6804
model-1593987446,1593987514.507,0.02,3.7804,0.04,3.7604
model-1593987446,1593987514.637,0.04,3.7604,0.04,3.7604
model-1593987446,1593987514.769,0.06,3.7404,0.08,3.7204
model-1593987446,1593987514.9,0.08,3.7204,0.06,3.7404
model-1593987446,1593987515.03,0.02,3.7804,0.02,3.7804
model-1593987446,1593987515.162,0.02,3.7804,0.04,3.7604
model-1593987446,1593987515.295,0.0,3.8004,0.02,3.7804
model-1593987446,1593987515.426,0.06,3.7404,0.02,3.7804
model-1593987446,1593987515.557,0.1,3.7004,0.06,3.7404
model-1593987446,1593987515.691,0.08,3.7204,0.08,3.7204
model-1593987446,1593987515.825,0.1,3.7004,0.04,3.7604
model-1593987446,1593987515.958,0.04,3.7604,0.04,3.7604
model-1593987446,1593987516.088,0.08,3.7204,0.04,3.7604
model-1593987446,1593987516.22,0.02,3.7804,0.02,3.7804
model-1593987446,1593987516.351,0.02,3.7804,0.0,3.8004
model-1593987446,1593987516.482,0.06,3.7404,0.04,3.7604
model-1593987446,1593987516.615,0.02,3.7804,0.02,3.7804
model-1593987446,1593987516.747,0.06,3.7404,0.04,3.7604
model-1593987446,1593987516.877,0.06,3.7404,0.04,3.7604
model-1593987446,1593987517.006,0.02,3.7804,0.02,3.7804
model-1593987446,1593987517.137,0.08,3.7204,0.08,3.7204
model-1593987446,1593987517.268,0.06,3.7404,0.02,3.7804
model-1593987446,1593987517.398,0.04,3.7604,0.0,3.8004
model-1593987446,1593987517.529,0.04,3.7604,0.04,3.7604
model-1593987446,1593987517.659,0.08,3.7204,0.02,3.7804
model-1593987446,1593987517.792,0.1,3.7004,0.04,3.7604
model-1593987446,1593987517.922,0.08,3.7204,0.06,3.7404
model-1593987446,1593987518.054,0.02,3.7804,0.06,3.7404
model-1593987446,1593987518.184,0.04,3.7604,0.04,3.7604
model-1593987446,1593987518.313,0.02,3.7804,0.02,3.7804
model-1593987446,1593987518.445,0.06,3.7404,0.08,3.7204
model-1593987446,1593987518.578,0.04,3.7604,0.04,3.7604
model-1593987446,1593987518.706,0.02,3.7804,0.1,3.7004
model-1593987446,1593987518.836,0.1,3.7004,0.02,3.7804
model-1593987446,1593987518.988,0.06,3.7404,0.02,3.7804
model-1593987446,1593987519.125,0.04,3.7604,0.0,3.8004
model-1593987446,1593987519.254,0.08,3.7204,0.06,3.7404
model-1593987446,1593987519.385,0.02,3.7804,0.06,3.7404
model-1593987446,1593987519.517,0.1,3.7004,0.08,3.7204
model-1593987446,1593987519.648,0.06,3.7404,0.02,3.7804
model-1593987446,1593987519.785,0.0,3.8004,0.02,3.7804
model-1593987446,1593987519.92,0.04,3.7604,0.16,3.6404
model-1593987446,1593987520.052,0.1,3.7004,0.1,3.7004
model-1593987446,1593987520.183,0.04,3.7604,0.02,3.7804
model-1593987446,1593987520.315,0.08,3.7204,0.08,3.7204
model-1593987446,1593987520.447,0.04,3.7604,0.08,3.7204
model-1593987446,1593987520.578,0.08,3.7204,0.08,3.7204
model-1593987446,1593987520.711,0.04,3.7604,0.04,3.7604
model-1593987446,1593987520.839,0.04,3.7604,0.04,3.7604
model-1593987446,1593987520.975,0.02,3.7804,0.06,3.7404
model-1593987446,1593987521.109,0.02,3.7804,0.1,3.7004
model-1593987446,1593987521.241,0.0,3.8004,0.04,3.7604
model-1593987446,1593987521.373,0.1,3.7004,0.06,3.7404
model-1593987446,1593987521.507,0.06,3.7404,0.04,3.7604
model-1593987446,1593987521.648,0.04,3.7604,0.08,3.7204
model-1593987446,1593987521.792,0.08,3.7204,0.04,3.7604
model-1593987446,1593987521.938,0.02,3.7804,0.04,3.7604
model-1593987446,1593987522.076,0.02,3.7804,0.1,3.7004
model-1593987446,1593987522.213,0.06,3.7404,0.06,3.7404
model-1593987446,1593987522.351,0.02,3.7804,0.02,3.7804
model-1593987446,1593987522.493,0.02,3.7804,0.08,3.7204
model-1593987446,1593987522.634,0.02,3.7804,0.1,3.7004
model-1593987446,1593987522.772,0.08,3.7204,0.08,3.7204
model-1593987446,1593987522.908,0.08,3.7204,0.08,3.7204
model-1593987446,1593987523.045,0.08,3.7204,0.06,3.7404
model-1593987446,1593987523.187,0.06,3.7404,0.02,3.7804
model-1593987446,1593987523.33,0.04,3.7604,0.04,3.7604
model-1593987446,1593987523.467,0.06,3.7404,0.02,3.7804
model-1593987446,1593987523.61,0.06,3.7404,0.02,3.7804
model-1593987446,1593987523.766,0.04,3.7604,0.06,3.7404
model-1593987446,1593987523.925,0.02,3.7804,0.0,3.8004
model-1593987446,1593987524.1,0.0,3.8004,0.02,3.7804
model-1593987446,1593987524.27,0.04,3.7604,0.06,3.7404
model-1593987446,1593987524.413,0.0,3.8004,0.04,3.7604
model-1593987446,1593987524.551,0.02,3.7804,0.08,3.7204
model-1593987446,1593987524.691,0.0,3.8004,0.0,3.8004
model-1593987446,1593987524.829,0.02,3.7804,0.02,3.7804
model-1593987446,1593987524.965,0.02,3.7804,0.04,3.7604
model-1593987446,1593987525.097,0.1,3.7004,0.04,3.7604
model-1593987446,1593987525.232,0.06,3.7404,0.1,3.7004
model-1593987446,1593987525.37,0.04,3.7604,0.08,3.7204
model-1593987446,1593987525.508,0.06,3.7404,0.08,3.7204
model-1593987446,1593987525.649,0.02,3.7804,0.02,3.7804
model-1593987446,1593987525.791,0.1,3.7004,0.06,3.7404
model-1593987446,1593987525.927,0.06,3.7404,0.06,3.7404
model-1593987446,1593987526.062,0.02,3.7804,0.02,3.7804
model-1593987446,1593987526.199,0.04,3.7604,0.0,3.8004
model-1593987446,1593987526.341,0.04,3.7604,0.06,3.7404
model-1593987446,1593987526.487,0.1,3.7004,0.02,3.7804
model-1593987446,1593987526.627,0.06,3.7404,0.04,3.7604
model-1593987446,1593987526.764,0.02,3.7804,0.04,3.7604
model-1593987446,1593987526.899,0.06,3.7404,0.06,3.7404
model-1593987446,1593987527.034,0.06,3.7404,0.04,3.7604
model-1593987446,1593987527.17,0.08,3.7204,0.06,3.7404
model-1593987446,1593987527.303,0.08,3.7204,0.02,3.7804
model-1593987446,1593987527.436,0.06,3.7404,0.04,3.7604
model-1593987446,1593987527.571,0.1,3.7004,0.08,3.7204
model-1593987446,1593987527.703,0.04,3.7604,0.04,3.7604
model-1593987446,1593987527.838,0.06,3.7404,0.04,3.7604
model-1593987446,1593987527.971,0.08,3.7204,0.04,3.7604
model-1593987446,1593987528.103,0.02,3.7804,0.02,3.7804
model-1593987446,1593987528.236,0.0,3.8004,0.14,3.6604
model-1593987446,1593987528.37,0.0,3.8004,0.02,3.7804
model-1593987446,1593987528.502,0.02,3.7804,0.04,3.7604
model-1593987446,1593987528.636,0.04,3.7604,0.04,3.7604
model-1593987446,1593987528.769,0.06,3.7404,0.02,3.7804
model-1593987446,1593987528.901,0.04,3.7604,0.06,3.7404
model-1593987446,1593987529.039,0.06,3.7404,0.08,3.7204
model-1593987446,1593987529.174,0.04,3.7604,0.0,3.8004
model-1593987446,1593987529.312,0.04,3.7604,0.02,3.7804
model-1593987446,1593987529.449,0.04,3.7604,0.04,3.7604
model-1593987446,1593987529.586,0.08,3.7204,0.04,3.7604
model-1593987446,1593987529.727,0.08,3.7204,0.06,3.7404
model-1593987446,1593987529.865,0.02,3.7804,0.04,3.7604
model-1593987446,1593987530.006,0.06,3.7404,0.04,3.7604
model-1593987446,1593987530.147,0.04,3.7604,0.14,3.6604
model-1593987446,1593987530.29,0.02,3.7804,0.08,3.7204
model-1593987446,1593987530.433,0.08,3.7204,0.02,3.7804
model-1593987446,1593987530.572,0.02,3.7804,0.08,3.7204
model-1593987446,1593987530.707,0.06,3.7404,0.04,3.7604
model-1593987446,1593987530.839,0.08,3.7204,0.06,3.7404
model-1593987446,1593987530.971,0.04,3.7604,0.02,3.7804
model-1593987446,1593987531.104,0.06,3.7404,0.0,3.8004
model-1593987446,1593987531.236,0.12,3.6804,0.06,3.7404
model-1593987446,1593987531.37,0.04,3.7604,0.04,3.7604
model-1593987446,1593987531.502,0.0,3.8004,0.12,3.6804
model-1593987446,1593987531.636,0.06,3.7404,0.02,3.7804
model-1593987446,1593987531.767,0.04,3.7604,0.04,3.7604
model-1593987446,1593987531.899,0.0,3.8004,0.06,3.7404
model-1593987446,1593987532.031,0.08,3.7204,0.04,3.7604
model-1593987446,1593987532.164,0.06,3.7404,0.04,3.7604
model-1593987446,1593987532.297,0.04,3.7604,0.04,3.7604
model-1593987446,1593987532.428,0.14,3.6604,0.04,3.7604
model-1593987446,1593987532.557,0.06,3.7404,0.08,3.7204
model-1593987446,1593987532.691,0.12,3.6804,0.0,3.8004
model-1593987446,1593987532.823,0.04,3.7604,0.08,3.7204
model-1593987446,1593987532.956,0.0,3.8004,0.14,3.6604
model-1593987446,1593987533.088,0.12,3.6804,0.04,3.7604
model-1593987446,1593987533.22,0.02,3.7804,0.04,3.7604
model-1593987446,1593987533.35,0.2,3.6004,0.06,3.7404
model-1593987446,1593987533.482,0.02,3.7804,0.0,3.8004
model-1593987446,1593987533.616,0.04,3.7604,0.06,3.7404
model-1593987446,1593987533.75,0.04,3.7604,0.04,3.7604
model-1593987446,1593987533.881,0.06,3.7404,0.04,3.7604
model-1593987446,1593987534.014,0.02,3.7804,0.02,3.7804
model-1593987446,1593987534.145,0.08,3.7204,0.02,3.7804
model-1593987446,1593987534.277,0.04,3.7604,0.04,3.7604
model-1593987446,1593987534.405,0.08,3.7204,0.04,3.7604
model-1593987446,1593987534.536,0.02,3.7804,0.02,3.7804
model-1593987446,1593987534.666,0.04,3.7604,0.06,3.7404
model-1593987446,1593987534.798,0.04,3.7604,0.04,3.7604
model-1593987446,1593987534.93,0.12,3.6804,0.02,3.7804
model-1593987446,1593987535.064,0.08,3.7204,0.04,3.7604
model-1593987446,1593987535.196,0.0,3.8004,0.06,3.7404
model-1593987446,1593987535.328,0.04,3.7604,0.02,3.7804
model-1593987446,1593987535.459,0.08,3.7204,0.0,3.8004
model-1593987446,1593987535.589,0.04,3.7604,0.06,3.7404
model-1593987446,1593987535.722,0.06,3.7404,0.02,3.7804
model-1593987446,1593987535.852,0.08,3.7204,0.06,3.7404
model-1593987446,1593987535.982,0.06,3.7404,0.04,3.7604
model-1593987446,1593987536.116,0.08,3.7204,0.04,3.7604
model-1593987446,1593987536.248,0.1,3.7004,0.08,3.7204
model-1593987446,1593987536.38,0.04,3.7604,0.06,3.7404
model-1593987446,1593987536.514,0.04,3.7604,0.04,3.7604
model-1593987446,1593987536.647,0.08,3.7204,0.06,3.7404
model-1593987446,1593987536.784,0.1,3.7004,0.04,3.7604
model-1593987446,1593987536.915,0.04,3.7604,0.0,3.8004
model-1593987446,1593987537.048,0.04,3.7604,0.1,3.7004
model-1593987446,1593987537.184,0.08,3.7204,0.04,3.7604
model-1593987446,1593987537.315,0.06,3.7404,0.08,3.7204
model-1593987446,1593987537.448,0.04,3.7604,0.02,3.7804
model-1593987446,1593987537.581,0.0,3.8004,0.0,3.8004
model-1593987446,1593987537.717,0.04,3.7604,0.04,3.7604
model-1593987446,1593987537.849,0.1,3.7004,0.1,3.7004
model-1593987446,1593987537.981,0.04,3.7604,0.1,3.7004
model-1593987446,1593987538.114,0.04,3.7604,0.06,3.7404
model-1593987446,1593987538.247,0.02,3.7804,0.12,3.6804
model-1593987446,1593987538.381,0.1,3.7004,0.0,3.8004
model-1593987446,1593987538.511,0.08,3.7204,0.1,3.7004
model-1593987446,1593987538.645,0.04,3.7604,0.12,3.6804
model-1593987446,1593987538.776,0.04,3.7604,0.06,3.7404
model-1593987446,1593987538.907,0.06,3.7404,0.0,3.8004
model-1593987446,1593987539.038,0.02,3.7804,0.04,3.7604
model-1593987446,1593987539.174,0.06,3.7404,0.0,3.8004
model-1593987446,1593987539.306,0.14,3.6604,0.1,3.7004
model-1593987446,1593987539.44,0.02,3.7804,0.04,3.7604
model-1593987446,1593987539.573,0.08,3.7204,0.1,3.7004
model-1593987446,1593987539.704,0.0,3.8004,0.04,3.7604
model-1593987446,1593987539.837,0.04,3.7604,0.12,3.6804
model-1593987446,1593987539.954,0.0,3.8004,0.06,3.7404
model-1593987446,1593987540.089,0.1,3.7004,0.04,3.7604
model-1593987446,1593987540.221,0.08,3.7204,0.1,3.7004
model-1593987446,1593987540.354,0.06,3.7404,0.04,3.7604
model-1593987446,1593987540.488,0.06,3.7404,0.02,3.7804
model-1593987446,1593987540.62,0.06,3.7404,0.06,3.7404
model-1593987446,1593987540.751,0.08,3.7204,0.04,3.7604
model-1593987446,1593987540.885,0.04,3.7604,0.02,3.7804
model-1593987446,1593987541.016,0.06,3.7404,0.06,3.7404
model-1593987446,1593987541.149,0.04,3.7604,0.04,3.7604
model-1593987446,1593987541.28,0.08,3.7204,0.04,3.7604
model-1593987446,1593987541.411,0.0,3.8004,0.02,3.7804
model-1593987446,1593987541.542,0.02,3.7804,0.0,3.8004
model-1593987446,1593987541.674,0.06,3.7404,0.04,3.7604
model-1593987446,1593987541.809,0.02,3.7804,0.02,3.7804
model-1593987446,1593987541.94,0.1,3.7004,0.04,3.7604
model-1593987446,1593987542.071,0.06,3.7404,0.14,3.6604
model-1593987446,1593987542.202,0.04,3.7604,0.1,3.7004
model-1593987446,1593987542.334,0.08,3.7204,0.04,3.7604
model-1593987446,1593987542.465,0.04,3.7604,0.06,3.7404
model-1593987446,1593987542.595,0.04,3.7604,0.02,3.7804
model-1593987446,1593987542.726,0.1,3.7004,0.08,3.7204
model-1593987446,1593987542.856,0.12,3.6804,0.04,3.7604
model-1593987446,1593987542.986,0.12,3.6804,0.08,3.7204
model-1593987446,1593987543.117,0.04,3.7604,0.02,3.7804
model-1593987446,1593987543.252,0.04,3.7604,0.04,3.7604
model-1593987446,1593987543.382,0.1,3.7004,0.1,3.7004
model-1593987446,1593987543.516,0.08,3.7204,0.08,3.7204
model-1593987446,1593987543.647,0.08,3.7204,0.04,3.7604
model-1593987446,1593987543.778,0.08,3.7204,0.08,3.7204
model-1593987446,1593987543.91,0.04,3.7604,0.06,3.7404
model-1593987446,1593987544.041,0.06,3.7404,0.04,3.7604
model-1593987446,1593987544.174,0.02,3.7804,0.04,3.7604
model-1593987446,1593987544.306,0.06,3.7404,0.0,3.8004
model-1593987446,1593987544.437,0.08,3.7204,0.04,3.7604
model-1593987446,1593987544.57,0.04,3.7604,0.04,3.7604
model-1593987446,1593987544.703,0.04,3.7604,0.02,3.7804
model-1593987446,1593987544.833,0.02,3.7804,0.1,3.7004
model-1593987446,1593987544.965,0.02,3.7804,0.1,3.7004
model-1593987446,1593987545.097,0.04,3.7604,0.08,3.7204
model-1593987446,1593987545.229,0.1,3.7004,0.04,3.7604
model-1593987446,1593987545.36,0.0,3.8004,0.02,3.7804
model-1593987446,1593987545.491,0.16,3.6404,0.02,3.7804
model-1593987446,1593987545.62,0.1,3.7004,0.02,3.7804
model-1593987446,1593987545.753,0.02,3.7804,0.04,3.7604
model-1593987446,1593987545.884,0.06,3.7404,0.06,3.7404
model-1593987446,1593987546.015,0.0,3.8004,0.02,3.7804
model-1593987446,1593987546.147,0.02,3.7804,0.06,3.7404
model-1593987446,1593987546.279,0.04,3.7604,0.06,3.7404
model-1593987446,1593987546.411,0.08,3.7204,0.04,3.7604
model-1593987446,1593987546.543,0.06,3.7404,0.14,3.6604
model-1593987446,1593987546.674,0.02,3.7804,0.0,3.8004
model-1593987446,1593987546.806,0.1,3.7004,0.0,3.8004
model-1593987446,1593987546.939,0.06,3.7404,0.08,3.7204
model-1593987446,1593987547.07,0.02,3.7804,0.04,3.7604
model-1593987446,1593987547.2,0.06,3.7404,0.02,3.7804
model-1593987446,1593987547.333,0.02,3.7804,0.04,3.7604
model-1593987446,1593987547.465,0.02,3.7804,0.12,3.6804
model-1593987446,1593987547.597,0.0,3.8004,0.08,3.7204
model-1593987446,1593987547.729,0.08,3.7204,0.0,3.8004
model-1593987446,1593987547.861,0.08,3.7204,0.04,3.7604
model-1593987446,1593987547.995,0.06,3.7404,0.08,3.7204
model-1593987446,1593987548.126,0.06,3.7404,0.0,3.8004
model-1593987446,1593987548.258,0.14,3.6604,0.1,3.7004
model-1593987446,1593987548.39,0.06,3.7404,0.02,3.7804
model-1593987446,1593987548.519,0.02,3.7804,0.04,3.7604
model-1593987446,1593987548.649,0.08,3.7204,0.02,3.7804
model-1593987446,1593987548.781,0.04,3.7604,0.02,3.7804
model-1593987446,1593987548.912,0.02,3.7804,0.04,3.7604
model-1593987446,1593987549.045,0.02,3.7804,0.08,3.7204
model-1593987446,1593987549.181,0.06,3.7404,0.06,3.7404
model-1593987446,1593987549.312,0.04,3.7604,0.0,3.8004
model-1593987446,1593987549.445,0.08,3.7204,0.04,3.7604
model-1593987446,1593987549.578,0.02,3.7804,0.08,3.7204
model-1593987446,1593987549.708,0.12,3.6804,0.0,3.8004
model-1593987446,1593987549.839,0.08,3.7204,0.08,3.7204
model-1593987446,1593987549.97,0.08,3.7204,0.0,3.8004
model-1593987446,1593987550.1,0.06,3.7404,0.12,3.6804
model-1593987446,1593987550.23,0.06,3.7404,0.06,3.7404
model-1593987446,1593987550.362,0.02,3.7804,0.04,3.7604
model-1593987446,1593987550.493,0.06,3.7404,0.0,3.8004
model-1593987446,1593987550.624,0.08,3.7204,0.04,3.7604
model-1593987446,1593987550.754,0.04,3.7604,0.02,3.7804
model-1593987446,1593987550.884,0.02,3.7804,0.02,3.7804
model-1593987446,1593987551.014,0.1,3.7004,0.04,3.7604
model-1593987446,1593987551.146,0.02,3.7804,0.1,3.7004
model-1593987446,1593987551.277,0.06,3.7404,0.04,3.7604
model-1593987446,1593987551.409,0.06,3.7404,0.02,3.7804
model-1593987446,1593987551.538,0.06,3.7404,0.04,3.7604
model-1593987446,1593987551.669,0.06,3.7404,0.06,3.7404
model-1593987446,1593987551.8,0.04,3.7604,0.04,3.7604
model-1593987446,1593987551.93,0.02,3.7804,0.06,3.7404
model-1593987446,1593987552.062,0.02,3.7804,0.06,3.7404
model-1593987446,1593987552.193,0.04,3.7604,0.04,3.7604
model-1593987446,1593987552.325,0.08,3.7204,0.04,3.7604
model-1593987446,1593987552.459,0.02,3.7804,0.02,3.7804
model-1593987446,1593987552.589,0.02,3.7804,0.1,3.7004
model-1593987446,1593987552.72,0.04,3.7604,0.02,3.7804
model-1593987446,1593987552.851,0.0,3.8004,0.04,3.7604
model-1593987446,1593987552.982,0.0,3.8004,0.02,3.7804
model-1593987446,1593987553.111,0.08,3.7204,0.04,3.7604
model-1593987446,1593987553.244,0.04,3.7604,0.04,3.7604
model-1593987446,1593987553.376,0.06,3.7404,0.04,3.7604
model-1593987446,1593987553.509,0.1,3.7004,0.04,3.7604
model-1593987446,1593987553.64,0.04,3.7604,0.06,3.7404
