model-1594037356,1594037410.341,0.08,3.7204,0.02,3.7804
model-1594037356,1594037410.475,0.04,3.7604,0.06,3.7404
model-1594037356,1594037410.605,0.02,3.7804,0.06,3.7404
model-1594037356,1594037410.737,0.04,3.7604,0.04,3.7604
model-1594037356,1594037410.871,0.08,3.7204,0.04,3.7604
model-1594037356,1594037411.001,0.04,3.7604,0.04,3.7604
model-1594037356,1594037411.131,0.06,3.7404,0.1,3.7004
model-1594037356,1594037411.262,0.08,3.7204,0.04,3.7604
model-1594037356,1594037411.392,0.04,3.7604,0.06,3.7404
model-1594037356,1594037411.524,0.02,3.7804,0.04,3.7604
model-1594037356,1594037411.655,0.08,3.7204,0.02,3.7804
model-1594037356,1594037411.789,0.04,3.7604,0.02,3.7804
model-1594037356,1594037411.92,0.08,3.7204,0.08,3.7204
model-1594037356,1594037412.049,0.04,3.7604,0.02,3.7804
model-1594037356,1594037412.179,0.08,3.7204,0.04,3.7604
model-1594037356,1594037412.308,0.04,3.7604,0.02,3.7804
model-1594037356,1594037412.438,0.06,3.7404,0.02,3.7804
model-1594037356,1594037412.568,0.04,3.7604,0.14,3.6604
model-1594037356,1594037412.701,0.02,3.7804,0.06,3.7404
model-1594037356,1594037412.831,0.02,3.7804,0.02,3.7804
model-1594037356,1594037412.964,0.02,3.7804,0.16,3.6404
model-1594037356,1594037413.093,0.04,3.7604,0.02,3.7804
model-1594037356,1594037413.223,0.06,3.7404,0.04,3.7604
model-1594037356,1594037413.353,0.06,3.7404,0.0,3.8004
model-1594037356,1594037413.482,0.02,3.7804,0.04,3.7604
model-1594037356,1594037413.612,0.04,3.7604,0.12,3.6804
model-1594037356,1594037413.742,0.06,3.7404,0.0,3.8004
model-1594037356,1594037413.872,0.12,3.6804,0.02,3.7804
model-1594037356,1594037414.003,0.04,3.7604,0.06,3.7404
model-1594037356,1594037414.133,0.04,3.7604,0.04,3.7604
model-1594037356,1594037414.264,0.02,3.7804,0.04,3.7604
model-1594037356,1594037414.394,0.04,3.7604,0.04,3.7604
model-1594037356,1594037414.525,0.0,3.8004,0.0,3.8004
model-1594037356,1594037414.655,0.1,3.7004,0.04,3.7604
model-1594037356,1594037414.789,0.1,3.7004,0.06,3.7404
model-1594037356,1594037414.918,0.02,3.7804,0.04,3.7604
model-1594037356,1594037415.048,0.02,3.7804,0.08,3.7204
model-1594037356,1594037415.177,0.0,3.8004,0.04,3.7604
model-1594037356,1594037415.308,0.1,3.7004,0.04,3.7604
model-1594037356,1594037415.437,0.06,3.7404,0.0,3.8004
model-1594037356,1594037415.572,0.02,3.7804,0.06,3.7404
model-1594037356,1594037415.703,0.02,3.7804,0.02,3.7804
model-1594037356,1594037415.831,0.02,3.7804,0.02,3.7804
model-1594037356,1594037415.962,0.02,3.7804,0.0,3.8004
model-1594037356,1594037416.092,0.02,3.7804,0.04,3.7604
model-1594037356,1594037416.226,0.04,3.7604,0.02,3.7804
model-1594037356,1594037416.359,0.06,3.7404,0.04,3.7604
model-1594037356,1594037416.489,0.02,3.7804,0.02,3.7804
model-1594037356,1594037416.624,0.14,3.6604,0.06,3.7404
model-1594037356,1594037416.759,0.06,3.7404,0.06,3.7404
model-1594037356,1594037416.892,0.04,3.7604,0.06,3.7404
model-1594037356,1594037417.026,0.02,3.7804,0.14,3.6604
model-1594037356,1594037417.156,0.1,3.7004,0.06,3.7404
model-1594037356,1594037417.289,0.02,3.7804,0.02,3.7804
model-1594037356,1594037417.42,0.04,3.7604,0.06,3.7404
model-1594037356,1594037417.553,0.06,3.7404,0.04,3.7604
model-1594037356,1594037417.682,0.08,3.7204,0.04,3.7604
model-1594037356,1594037417.816,0.04,3.7604,0.04,3.7604
model-1594037356,1594037417.948,0.04,3.7604,0.04,3.7604
model-1594037356,1594037418.078,0.1,3.7004,0.02,3.7804
model-1594037356,1594037418.208,0.08,3.7204,0.08,3.7204
model-1594037356,1594037418.341,0.04,3.7604,0.06,3.7404
model-1594037356,1594037418.473,0.02,3.7804,0.0,3.8004
model-1594037356,1594037418.604,0.08,3.7204,0.06,3.7404
model-1594037356,1594037418.736,0.06,3.7404,0.06,3.7404
model-1594037356,1594037418.866,0.04,3.7604,0.1,3.7004
model-1594037356,1594037418.996,0.02,3.7804,0.04,3.7604
model-1594037356,1594037419.125,0.1,3.7004,0.04,3.7604
model-1594037356,1594037419.259,0.04,3.7604,0.06,3.7404
model-1594037356,1594037419.392,0.02,3.7804,0.08,3.7204
model-1594037356,1594037419.521,0.04,3.7604,0.04,3.7604
model-1594037356,1594037419.651,0.1,3.7004,0.06,3.7404
model-1594037356,1594037419.782,0.1,3.7004,0.1,3.7004
model-1594037356,1594037419.913,0.06,3.7404,0.04,3.7604
model-1594037356,1594037420.044,0.04,3.7604,0.16,3.6404
model-1594037356,1594037420.176,0.04,3.7604,0.02,3.7804
model-1594037356,1594037420.305,0.06,3.7404,0.06,3.7404
model-1594037356,1594037420.435,0.02,3.7804,0.02,3.7804
model-1594037356,1594037420.566,0.06,3.7404,0.16,3.6404
model-1594037356,1594037420.697,0.02,3.7804,0.08,3.7204
model-1594037356,1594037420.828,0.02,3.7804,0.04,3.7604
model-1594037356,1594037420.957,0.1,3.7004,0.04,3.7604
model-1594037356,1594037421.088,0.02,3.7804,0.1,3.7004
model-1594037356,1594037421.219,0.02,3.7804,0.1,3.7004
model-1594037356,1594037421.35,0.08,3.7204,0.0,3.8004
model-1594037356,1594037421.48,0.06,3.7404,0.04,3.7604
model-1594037356,1594037421.611,0.06,3.7404,0.02,3.7804
model-1594037356,1594037421.742,0.1,3.7004,0.04,3.7604
model-1594037356,1594037421.873,0.02,3.7804,0.0,3.8004
model-1594037356,1594037422.006,0.04,3.7604,0.1,3.7004
model-1594037356,1594037422.136,0.08,3.7204,0.04,3.7604
model-1594037356,1594037422.267,0.06,3.7404,0.06,3.7404
model-1594037356,1594037422.398,0.08,3.7204,0.02,3.7804
model-1594037356,1594037422.53,0.04,3.7604,0.04,3.7604
model-1594037356,1594037422.662,0.06,3.7404,0.04,3.7604
model-1594037356,1594037422.797,0.02,3.7804,0.04,3.7604
model-1594037356,1594037422.926,0.06,3.7404,0.04,3.7604
model-1594037356,1594037423.057,0.04,3.7604,0.04,3.7604
model-1594037356,1594037423.188,0.08,3.7204,0.02,3.7804
model-1594037356,1594037423.32,0.04,3.7604,0.04,3.7604
model-1594037356,1594037423.45,0.04,3.7604,0.04,3.7604
model-1594037356,1594037423.58,0.06,3.7404,0.06,3.7404
model-1594037356,1594037423.71,0.08,3.7204,0.1,3.7004
model-1594037356,1594037423.842,0.06,3.7404,0.06,3.7404
model-1594037356,1594037423.971,0.08,3.7204,0.06,3.7404
model-1594037356,1594037424.105,0.02,3.7804,0.02,3.7804
model-1594037356,1594037424.237,0.04,3.7604,0.08,3.7204
model-1594037356,1594037424.368,0.02,3.7804,0.02,3.7804
model-1594037356,1594037424.501,0.04,3.7604,0.06,3.7404
model-1594037356,1594037424.63,0.06,3.7404,0.0,3.8004
model-1594037356,1594037424.76,0.08,3.7204,0.0,3.8004
model-1594037356,1594037424.894,0.02,3.7804,0.06,3.7404
model-1594037356,1594037425.025,0.02,3.7804,0.1,3.7004
model-1594037356,1594037425.155,0.0,3.8004,0.04,3.7604
model-1594037356,1594037425.288,0.06,3.7404,0.04,3.7604
model-1594037356,1594037425.419,0.1,3.7004,0.04,3.7604
model-1594037356,1594037425.55,0.08,3.7204,0.04,3.7604
model-1594037356,1594037425.68,0.1,3.7004,0.04,3.7604
model-1594037356,1594037425.811,0.04,3.7604,0.04,3.7604
model-1594037356,1594037425.942,0.08,3.7204,0.02,3.7804
model-1594037356,1594037426.074,0.02,3.7804,0.14,3.6604
model-1594037356,1594037426.205,0.02,3.7804,0.04,3.7604
model-1594037356,1594037426.337,0.06,3.7404,0.04,3.7604
model-1594037356,1594037426.47,0.02,3.7804,0.08,3.7204
model-1594037356,1594037426.599,0.06,3.7404,0.06,3.7404
model-1594037356,1594037426.731,0.06,3.7404,0.06,3.7404
model-1594037356,1594037426.861,0.02,3.7804,0.04,3.7604
model-1594037356,1594037426.991,0.08,3.7204,0.04,3.7604
model-1594037356,1594037427.121,0.06,3.7404,0.04,3.7604
model-1594037356,1594037427.252,0.04,3.7604,0.0,3.8004
model-1594037356,1594037427.381,0.04,3.7604,0.02,3.7804
model-1594037356,1594037427.513,0.08,3.7204,0.02,3.7804
model-1594037356,1594037427.644,0.1,3.7004,0.02,3.7804
model-1594037356,1594037427.774,0.08,3.7204,0.08,3.7204
model-1594037356,1594037427.904,0.02,3.7804,0.02,3.7804
model-1594037356,1594037428.035,0.04,3.7604,0.06,3.7404
model-1594037356,1594037428.167,0.02,3.7804,0.04,3.7604
model-1594037356,1594037428.296,0.06,3.7404,0.04,3.7604
model-1594037356,1594037428.426,0.04,3.7604,0.0,3.8004
model-1594037356,1594037428.556,0.02,3.7804,0.02,3.7804
model-1594037356,1594037428.689,0.1,3.7004,0.08,3.7204
model-1594037356,1594037428.819,0.06,3.7404,0.1,3.7004
model-1594037356,1594037428.95,0.04,3.7604,0.06,3.7404
model-1594037356,1594037429.079,0.08,3.7204,0.06,3.7404
model-1594037356,1594037429.21,0.02,3.7804,0.02,3.7804
model-1594037356,1594037429.343,0.1,3.7004,0.04,3.7604
model-1594037356,1594037429.474,0.06,3.7404,0.02,3.7804
model-1594037356,1594037429.606,0.0,3.8004,0.04,3.7604
model-1594037356,1594037429.736,0.04,3.7604,0.04,3.7604
model-1594037356,1594037429.868,0.1,3.7004,0.04,3.7604
model-1594037356,1594037429.996,0.04,3.7604,0.08,3.7204
model-1594037356,1594037430.127,0.08,3.7204,0.1,3.7004
model-1594037356,1594037430.257,0.04,3.7604,0.02,3.7804
model-1594037356,1594037430.39,0.08,3.7204,0.04,3.7604
model-1594037356,1594037430.519,0.04,3.7604,0.02,3.7804
model-1594037356,1594037430.65,0.04,3.7604,0.04,3.7604
model-1594037356,1594037430.781,0.02,3.7804,0.14,3.6604
model-1594037356,1594037430.912,0.02,3.7804,0.14,3.6604
model-1594037356,1594037431.043,0.0,3.8004,0.02,3.7804
model-1594037356,1594037431.173,0.1,3.7004,0.04,3.7604
model-1594037356,1594037431.305,0.06,3.7404,0.04,3.7604
model-1594037356,1594037431.437,0.04,3.7604,0.06,3.7404
model-1594037356,1594037431.568,0.08,3.7204,0.04,3.7604
model-1594037356,1594037431.701,0.02,3.7804,0.06,3.7404
model-1594037356,1594037431.831,0.02,3.7804,0.02,3.7804
model-1594037356,1594037431.961,0.06,3.7404,0.06,3.7404
model-1594037356,1594037432.093,0.02,3.7804,0.04,3.7604
model-1594037356,1594037432.224,0.02,3.7804,0.08,3.7204
model-1594037356,1594037432.357,0.02,3.7804,0.0,3.8004
model-1594037356,1594037432.492,0.08,3.7204,0.02,3.7804
model-1594037356,1594037432.623,0.08,3.7204,0.04,3.7604
model-1594037356,1594037432.753,0.08,3.7204,0.08,3.7204
model-1594037356,1594037432.888,0.06,3.7404,0.04,3.7604
model-1594037356,1594037433.018,0.04,3.7604,0.02,3.7804
model-1594037356,1594037433.148,0.06,3.7404,0.02,3.7804
model-1594037356,1594037433.278,0.06,3.7404,0.08,3.7204
model-1594037356,1594037433.411,0.04,3.7604,0.04,3.7604
model-1594037356,1594037433.542,0.02,3.7804,0.06,3.7404
model-1594037356,1594037433.671,0.0,3.8004,0.02,3.7804
model-1594037356,1594037433.803,0.04,3.7604,0.06,3.7404
model-1594037356,1594037433.933,0.0,3.8004,0.08,3.7204
model-1594037356,1594037434.062,0.02,3.7804,0.06,3.7404
model-1594037356,1594037434.197,0.0,3.8004,0.08,3.7204
model-1594037356,1594037434.33,0.02,3.7804,0.1,3.7004
model-1594037356,1594037434.461,0.02,3.7804,0.06,3.7404
model-1594037356,1594037434.591,0.1,3.7004,0.08,3.7204
model-1594037356,1594037434.724,0.06,3.7404,0.04,3.7604
model-1594037356,1594037434.854,0.04,3.7604,0.02,3.7804
model-1594037356,1594037434.987,0.06,3.7404,0.1,3.7004
model-1594037356,1594037435.12,0.02,3.7804,0.04,3.7604
model-1594037356,1594037435.251,0.1,3.7004,0.08,3.7204
model-1594037356,1594037435.381,0.06,3.7404,0.08,3.7204
model-1594037356,1594037435.511,0.02,3.7804,0.08,3.7204
model-1594037356,1594037435.642,0.04,3.7604,0.06,3.7404
model-1594037356,1594037435.773,0.04,3.7604,0.04,3.7604
model-1594037356,1594037435.903,0.1,3.7004,0.08,3.7204
model-1594037356,1594037436.033,0.06,3.7404,0.04,3.7604
model-1594037356,1594037436.164,0.02,3.7804,0.02,3.7804
model-1594037356,1594037436.293,0.06,3.7404,0.0,3.8004
model-1594037356,1594037436.425,0.06,3.7404,0.02,3.7804
model-1594037356,1594037436.56,0.08,3.7204,0.04,3.7604
model-1594037356,1594037436.694,0.08,3.7204,0.02,3.7804
model-1594037356,1594037436.825,0.06,3.7404,0.0,3.8004
model-1594037356,1594037436.959,0.1,3.7004,0.02,3.7804
model-1594037356,1594037437.09,0.04,3.7604,0.0,3.8004
model-1594037356,1594037437.221,0.06,3.7404,0.04,3.7604
model-1594037356,1594037437.352,0.08,3.7204,0.04,3.7604
model-1594037356,1594037437.482,0.02,3.7804,0.0,3.8004
model-1594037356,1594037437.613,0.0,3.8004,0.1,3.7004
model-1594037356,1594037437.744,0.0,3.8004,0.04,3.7604
model-1594037356,1594037437.874,0.02,3.7804,0.02,3.7804
model-1594037356,1594037438.007,0.04,3.7604,0.02,3.7804
model-1594037356,1594037438.139,0.06,3.7404,0.0,3.8004
model-1594037356,1594037438.273,0.04,3.7604,0.02,3.7804
model-1594037356,1594037438.403,0.06,3.7404,0.12,3.6804
model-1594037356,1594037438.536,0.04,3.7604,0.06,3.7404
model-1594037356,1594037438.668,0.04,3.7604,0.02,3.7804
model-1594037356,1594037438.802,0.04,3.7604,0.02,3.7804
model-1594037356,1594037438.931,0.08,3.7204,0.1,3.7004
model-1594037356,1594037439.06,0.08,3.7204,0.08,3.7204
model-1594037356,1594037439.193,0.02,3.7804,0.02,3.7804
model-1594037356,1594037439.323,0.06,3.7404,0.04,3.7604
model-1594037356,1594037439.458,0.04,3.7604,0.04,3.7604
model-1594037356,1594037439.59,0.02,3.7804,0.14,3.6604
model-1594037356,1594037439.72,0.08,3.7204,0.06,3.7404
model-1594037356,1594037439.852,0.02,3.7804,0.14,3.6604
model-1594037356,1594037439.983,0.06,3.7404,0.04,3.7604
model-1594037356,1594037440.113,0.08,3.7204,0.06,3.7404
model-1594037356,1594037440.243,0.04,3.7604,0.06,3.7404
model-1594037356,1594037440.375,0.06,3.7404,0.02,3.7804
model-1594037356,1594037440.505,0.12,3.6804,0.06,3.7404
model-1594037356,1594037440.637,0.04,3.7604,0.04,3.7604
model-1594037356,1594037440.769,0.0,3.8004,0.0,3.8004
model-1594037356,1594037440.901,0.06,3.7404,0.02,3.7804
model-1594037356,1594037441.035,0.04,3.7604,0.02,3.7804
model-1594037356,1594037441.166,0.0,3.8004,0.06,3.7404
model-1594037356,1594037441.297,0.08,3.7204,0.06,3.7404
model-1594037356,1594037441.427,0.06,3.7404,0.08,3.7204
model-1594037356,1594037441.557,0.04,3.7604,0.06,3.7404
model-1594037356,1594037441.69,0.14,3.6604,0.08,3.7204
model-1594037356,1594037441.821,0.06,3.7404,0.04,3.7604
model-1594037356,1594037441.951,0.12,3.6804,0.0,3.8004
model-1594037356,1594037442.086,0.04,3.7604,0.1,3.7004
model-1594037356,1594037442.219,0.0,3.8004,0.04,3.7604
model-1594037356,1594037442.354,0.12,3.6804,0.0,3.8004
model-1594037356,1594037442.492,0.02,3.7804,0.0,3.8004
model-1594037356,1594037442.622,0.2,3.6004,0.04,3.7604
model-1594037356,1594037442.753,0.02,3.7804,0.0,3.8004
model-1594037356,1594037442.892,0.04,3.7604,0.04,3.7604
model-1594037356,1594037443.026,0.04,3.7604,0.1,3.7004
model-1594037356,1594037443.157,0.06,3.7404,0.06,3.7404
model-1594037356,1594037443.29,0.02,3.7804,0.0,3.8004
model-1594037356,1594037443.42,0.08,3.7204,0.08,3.7204
model-1594037356,1594037443.555,0.04,3.7604,0.04,3.7604
model-1594037356,1594037443.688,0.08,3.7204,0.04,3.7604
model-1594037356,1594037443.817,0.02,3.7804,0.0,3.8004
model-1594037356,1594037443.949,0.04,3.7604,0.02,3.7804
model-1594037356,1594037444.081,0.04,3.7604,0.06,3.7404
model-1594037356,1594037444.214,0.12,3.6804,0.04,3.7604
model-1594037356,1594037444.343,0.08,3.7204,0.08,3.7204
model-1594037356,1594037444.474,0.0,3.8004,0.0,3.8004
model-1594037356,1594037444.604,0.04,3.7604,0.08,3.7204
model-1594037356,1594037444.737,0.08,3.7204,0.04,3.7604
model-1594037356,1594037444.871,0.04,3.7604,0.1,3.7004
model-1594037356,1594037445.003,0.06,3.7404,0.16,3.6404
model-1594037356,1594037445.136,0.08,3.7204,0.04,3.7604
model-1594037356,1594037445.268,0.06,3.7404,0.04,3.7604
model-1594037356,1594037445.401,0.08,3.7204,0.06,3.7404
model-1594037356,1594037445.533,0.1,3.7004,0.02,3.7804
model-1594037356,1594037445.667,0.04,3.7604,0.08,3.7204
model-1594037356,1594037445.802,0.04,3.7604,0.1,3.7004
model-1594037356,1594037445.934,0.08,3.7204,0.08,3.7204
model-1594037356,1594037446.065,0.1,3.7004,0.04,3.7604
model-1594037356,1594037446.2,0.04,3.7604,0.06,3.7404
model-1594037356,1594037446.332,0.04,3.7604,0.04,3.7604
model-1594037356,1594037446.464,0.08,3.7204,0.04,3.7604
model-1594037356,1594037446.598,0.06,3.7404,0.0,3.8004
model-1594037356,1594037446.733,0.04,3.7604,0.04,3.7604
model-1594037356,1594037446.865,0.0,3.8004,0.0,3.8004
model-1594037356,1594037446.996,0.04,3.7604,0.06,3.7404
model-1594037356,1594037447.128,0.1,3.7004,0.02,3.7804
model-1594037356,1594037447.259,0.04,3.7604,0.04,3.7604
model-1594037356,1594037447.391,0.04,3.7604,0.02,3.7804
model-1594037356,1594037447.522,0.02,3.7804,0.02,3.7804
model-1594037356,1594037447.654,0.1,3.7004,0.04,3.7604
model-1594037356,1594037447.787,0.08,3.7204,0.0,3.8004
model-1594037356,1594037447.919,0.04,3.7604,0.12,3.6804
model-1594037356,1594037448.052,0.04,3.7604,0.08,3.7204
model-1594037356,1594037448.184,0.06,3.7404,0.08,3.7204
model-1594037356,1594037448.315,0.02,3.7804,0.06,3.7404
model-1594037356,1594037448.448,0.06,3.7404,0.08,3.7204
model-1594037356,1594037448.581,0.14,3.6604,0.1,3.7004
model-1594037356,1594037448.712,0.02,3.7804,0.04,3.7604
model-1594037356,1594037448.845,0.08,3.7204,0.1,3.7004
model-1594037356,1594037448.977,0.0,3.8004,0.12,3.6804
model-1594037356,1594037449.109,0.04,3.7604,0.04,3.7604
model-1594037356,1594037449.228,0.0,3.8004,0.1,3.7004
model-1594037356,1594037449.365,0.1,3.7004,0.08,3.7204
model-1594037356,1594037449.5,0.08,3.7204,0.08,3.7204
model-1594037356,1594037449.632,0.06,3.7404,0.04,3.7604
model-1594037356,1594037449.765,0.06,3.7404,0.04,3.7604
model-1594037356,1594037449.899,0.06,3.7404,0.08,3.7204
model-1594037356,1594037450.032,0.08,3.7204,0.06,3.7404
model-1594037356,1594037450.163,0.04,3.7604,0.02,3.7804
model-1594037356,1594037450.296,0.06,3.7404,0.1,3.7004
model-1594037356,1594037450.427,0.04,3.7604,0.06,3.7404
model-1594037356,1594037450.559,0.08,3.7204,0.08,3.7204
model-1594037356,1594037450.692,0.0,3.8004,0.1,3.7004
model-1594037356,1594037450.825,0.02,3.7804,0.06,3.7404
model-1594037356,1594037450.957,0.06,3.7404,0.08,3.7204
model-1594037356,1594037451.089,0.02,3.7804,0.0,3.8004
model-1594037356,1594037451.223,0.1,3.7004,0.1,3.7004
model-1594037356,1594037451.355,0.06,3.7404,0.02,3.7804
model-1594037356,1594037451.49,0.04,3.7604,0.06,3.7404
model-1594037356,1594037451.624,0.08,3.7204,0.04,3.7604
model-1594037356,1594037451.756,0.04,3.7604,0.16,3.6404
model-1594037356,1594037451.891,0.04,3.7604,0.02,3.7804
model-1594037356,1594037452.021,0.1,3.7004,0.1,3.7004
model-1594037356,1594037452.153,0.12,3.6804,0.02,3.7804
model-1594037356,1594037452.287,0.12,3.6804,0.1,3.7004
model-1594037356,1594037452.419,0.04,3.7604,0.0,3.8004
model-1594037356,1594037452.555,0.04,3.7604,0.1,3.7004
model-1594037356,1594037452.686,0.1,3.7004,0.08,3.7204
model-1594037356,1594037452.818,0.08,3.7204,0.08,3.7204
model-1594037356,1594037452.952,0.08,3.7204,0.0,3.8004
model-1594037356,1594037453.086,0.08,3.7204,0.04,3.7604
model-1594037356,1594037453.216,0.04,3.7604,0.02,3.7804
model-1594037356,1594037453.349,0.06,3.7404,0.04,3.7604
model-1594037356,1594037453.479,0.02,3.7804,0.02,3.7804
model-1594037356,1594037453.613,0.06,3.7404,0.04,3.7604
model-1594037356,1594037453.749,0.08,3.7204,0.08,3.7204
model-1594037356,1594037453.88,0.04,3.7604,0.08,3.7204
model-1594037356,1594037454.013,0.04,3.7604,0.08,3.7204
model-1594037356,1594037454.148,0.02,3.7804,0.06,3.7404
model-1594037356,1594037454.28,0.02,3.7804,0.08,3.7204
model-1594037356,1594037454.413,0.04,3.7604,0.06,3.7404
model-1594037356,1594037454.546,0.1,3.7004,0.04,3.7604
model-1594037356,1594037454.679,0.0,3.8004,0.06,3.7404
model-1594037356,1594037454.813,0.16,3.6404,0.02,3.7804
model-1594037356,1594037454.947,0.1,3.7004,0.1,3.7004
model-1594037356,1594037455.078,0.02,3.7804,0.0,3.8004
model-1594037356,1594037455.211,0.06,3.7404,0.08,3.7204
model-1594037356,1594037455.343,0.0,3.8004,0.1,3.7004
model-1594037356,1594037455.475,0.02,3.7804,0.02,3.7804
model-1594037356,1594037455.607,0.04,3.7604,0.06,3.7404
model-1594037356,1594037455.739,0.08,3.7204,0.06,3.7404
model-1594037356,1594037455.872,0.06,3.7404,0.02,3.7804
model-1594037356,1594037456.004,0.02,3.7804,0.04,3.7604
model-1594037356,1594037456.134,0.1,3.7004,0.02,3.7804
model-1594037356,1594037456.268,0.06,3.7404,0.04,3.7604
model-1594037356,1594037456.403,0.02,3.7804,0.1,3.7004
model-1594037356,1594037456.534,0.06,3.7404,0.08,3.7204
model-1594037356,1594037456.669,0.02,3.7804,0.06,3.7404
model-1594037356,1594037456.805,0.02,3.7804,0.06,3.7404
model-1594037356,1594037456.938,0.0,3.8004,0.06,3.7404
model-1594037356,1594037457.072,0.08,3.7204,0.1,3.7004
model-1594037356,1594037457.203,0.08,3.7204,0.02,3.7804
model-1594037356,1594037457.337,0.06,3.7404,0.04,3.7604
model-1594037356,1594037457.469,0.06,3.7404,0.04,3.7604
model-1594037356,1594037457.6,0.14,3.6604,0.06,3.7404
model-1594037356,1594037457.734,0.06,3.7404,0.04,3.7604
model-1594037356,1594037457.871,0.02,3.7804,0.06,3.7404
model-1594037356,1594037458.003,0.08,3.7204,0.0,3.8004
model-1594037356,1594037458.134,0.04,3.7604,0.06,3.7404
model-1594037356,1594037458.266,0.02,3.7804,0.08,3.7204
model-1594037356,1594037458.402,0.02,3.7804,0.04,3.7604
model-1594037356,1594037458.534,0.06,3.7404,0.02,3.7804
model-1594037356,1594037458.665,0.04,3.7604,0.02,3.7804
model-1594037356,1594037458.798,0.08,3.7204,0.04,3.7604
model-1594037356,1594037458.934,0.02,3.7804,0.0,3.8004
model-1594037356,1594037459.067,0.12,3.6804,0.06,3.7404
model-1594037356,1594037459.199,0.08,3.7204,0.16,3.6404
model-1594037356,1594037459.333,0.08,3.7204,0.06,3.7404
