model-1593721763,1593721821.795,0.08,3.7276,0.16,3.6454
model-1593721763,1593721821.926,0.14,3.65,0.22,3.5834
model-1593721763,1593721822.065,0.14,3.6487,0.2,3.6008
model-1593721763,1593721822.197,0.24,3.5817,0.2,3.6056
model-1593721763,1593721822.328,0.0,3.786,0.12,3.68
model-1593721763,1593721822.461,0.2,3.6014,0.1,3.7023
model-1593721763,1593721822.597,0.06,3.7307,0.16,3.6465
model-1593721763,1593721822.729,0.16,3.6273,0.1,3.7088
model-1593721763,1593721822.858,0.14,3.6831,0.22,3.5916
model-1593721763,1593721822.988,0.1,3.6971,0.06,3.721
model-1593721763,1593721823.118,0.1,3.6799,0.14,3.6349
model-1593721763,1593721823.25,0.1,3.6794,0.2,3.6212
model-1593721763,1593721823.381,0.12,3.6809,0.18,3.6322
model-1593721763,1593721823.52,0.08,3.7056,0.12,3.6787
model-1593721763,1593721823.653,0.2,3.5995,0.14,3.6851
model-1593721763,1593721823.787,0.14,3.6645,0.18,3.6086
model-1593721763,1593721823.923,0.14,3.664,0.24,3.572
model-1593721763,1593721824.053,0.14,3.6456,0.2,3.6204
model-1593721763,1593721824.185,0.18,3.6284,0.22,3.5911
model-1593721763,1593721824.32,0.14,3.6551,0.18,3.6441
model-1593721763,1593721824.451,0.14,3.6796,0.16,3.6541
model-1593721763,1593721824.581,0.16,3.641,0.16,3.6488
model-1593721763,1593721824.712,0.12,3.6855,0.22,3.589
model-1593721763,1593721824.842,0.2,3.6061,0.2,3.6064
model-1593721763,1593721824.972,0.2,3.5868,0.14,3.6668
model-1593721763,1593721825.104,0.14,3.6489,0.26,3.53
model-1593721763,1593721825.234,0.14,3.6438,0.14,3.6536
model-1593721763,1593721825.367,0.1,3.6982,0.14,3.6628
model-1593721763,1593721825.499,0.18,3.602,0.16,3.6366
model-1593721763,1593721825.632,0.18,3.6409,0.12,3.6845
model-1593721763,1593721825.764,0.2,3.5891,0.14,3.6426
model-1593721763,1593721825.897,0.16,3.6381,0.14,3.6567
model-1593721763,1593721826.032,0.16,3.6274,0.14,3.6518
model-1593721763,1593721826.163,0.18,3.5983,0.22,3.5773
model-1593721763,1593721826.294,0.1,3.674,0.12,3.6982
model-1593721763,1593721826.425,0.16,3.625,0.2,3.6349
model-1593721763,1593721826.556,0.22,3.5884,0.18,3.6337
model-1593721763,1593721826.687,0.24,3.5969,0.18,3.6279
model-1593721763,1593721826.823,0.14,3.6607,0.28,3.5419
model-1593721763,1593721826.956,0.18,3.6202,0.2,3.6065
model-1593721763,1593721827.087,0.22,3.5714,0.28,3.5416
model-1593721763,1593721827.219,0.16,3.6497,0.22,3.5811
model-1593721763,1593721827.35,0.22,3.6217,0.2,3.6302
model-1593721763,1593721827.482,0.24,3.5807,0.22,3.6002
model-1593721763,1593721827.613,0.2,3.5913,0.12,3.6632
model-1593721763,1593721827.744,0.24,3.5895,0.24,3.544
model-1593721763,1593721827.875,0.16,3.6277,0.1,3.6957
model-1593721763,1593721828.005,0.2,3.606,0.18,3.6186
model-1593721763,1593721828.135,0.16,3.6618,0.24,3.5737
model-1593721763,1593721828.268,0.16,3.6329,0.28,3.5385
model-1593721763,1593721828.398,0.2,3.6052,0.14,3.6662
model-1593721763,1593721828.53,0.12,3.6666,0.24,3.5816
model-1593721763,1593721828.661,0.14,3.6633,0.2,3.5921
model-1593721763,1593721828.789,0.2,3.6296,0.12,3.6848
model-1593721763,1593721828.921,0.12,3.6606,0.16,3.6305
model-1593721763,1593721829.052,0.26,3.5482,0.1,3.6952
model-1593721763,1593721829.183,0.24,3.561,0.04,3.7323
model-1593721763,1593721829.313,0.14,3.6647,0.16,3.6391
model-1593721763,1593721829.444,0.22,3.591,0.22,3.5748
model-1593721763,1593721829.577,0.14,3.6511,0.2,3.6295
model-1593721763,1593721829.708,0.22,3.6036,0.22,3.5869
model-1593721763,1593721829.842,0.28,3.5017,0.2,3.6164
model-1593721763,1593721829.974,0.24,3.588,0.18,3.6421
model-1593721763,1593721830.107,0.22,3.6033,0.18,3.618
model-1593721763,1593721830.245,0.14,3.659,0.14,3.6482
model-1593721763,1593721830.376,0.22,3.576,0.08,3.6976
model-1593721763,1593721830.511,0.16,3.6492,0.24,3.5664
model-1593721763,1593721830.646,0.12,3.6609,0.14,3.6409
model-1593721763,1593721830.781,0.24,3.5914,0.14,3.6531
model-1593721763,1593721830.914,0.18,3.6245,0.1,3.6938
model-1593721763,1593721831.05,0.28,3.5221,0.18,3.6111
model-1593721763,1593721831.183,0.28,3.5468,0.16,3.6491
model-1593721763,1593721831.312,0.16,3.6449,0.12,3.6748
model-1593721763,1593721831.443,0.26,3.5498,0.14,3.6592
model-1593721763,1593721831.578,0.14,3.6539,0.14,3.6538
model-1593721763,1593721831.708,0.16,3.6289,0.1,3.6853
model-1593721763,1593721831.841,0.2,3.6197,0.18,3.6096
model-1593721763,1593721831.973,0.16,3.6359,0.16,3.6264
model-1593721763,1593721832.104,0.24,3.5445,0.22,3.5808
model-1593721763,1593721832.237,0.3,3.5103,0.2,3.5937
model-1593721763,1593721832.368,0.08,3.7113,0.1,3.6916
model-1593721763,1593721832.497,0.22,3.5777,0.22,3.5886
model-1593721763,1593721832.627,0.14,3.6555,0.18,3.6086
model-1593721763,1593721832.761,0.34,3.4501,0.14,3.6424
model-1593721763,1593721832.892,0.32,3.4836,0.36,3.4553
model-1593721763,1593721833.025,0.22,3.5702,0.14,3.6589
model-1593721763,1593721833.155,0.2,3.6115,0.18,3.6183
model-1593721763,1593721833.286,0.28,3.5313,0.16,3.6289
model-1593721763,1593721833.416,0.14,3.675,0.18,3.6151
model-1593721763,1593721833.547,0.18,3.6195,0.3,3.512
model-1593721763,1593721833.676,0.2,3.618,0.16,3.635
model-1593721763,1593721833.81,0.16,3.6225,0.14,3.6474
model-1593721763,1593721833.942,0.14,3.6639,0.3,3.4896
model-1593721763,1593721834.073,0.16,3.6508,0.22,3.6087
model-1593721763,1593721834.204,0.28,3.5227,0.14,3.6464
model-1593721763,1593721834.335,0.18,3.6355,0.24,3.5627
model-1593721763,1593721834.467,0.2,3.6083,0.16,3.6401
model-1593721763,1593721834.596,0.26,3.5238,0.28,3.5358
model-1593721763,1593721834.728,0.12,3.6748,0.28,3.5365
model-1593721763,1593721834.86,0.18,3.6137,0.22,3.5832
model-1593721763,1593721834.992,0.32,3.4777,0.24,3.5705
model-1593721763,1593721835.123,0.18,3.6078,0.26,3.5732
model-1593721763,1593721835.255,0.24,3.56,0.22,3.5841
model-1593721763,1593721835.386,0.1,3.6729,0.16,3.6441
model-1593721763,1593721835.518,0.18,3.6051,0.16,3.6429
model-1593721763,1593721835.65,0.2,3.5948,0.2,3.6206
model-1593721763,1593721835.782,0.22,3.598,0.16,3.6341
model-1593721763,1593721835.914,0.22,3.5862,0.2,3.6022
model-1593721763,1593721836.048,0.22,3.6004,0.24,3.5917
model-1593721763,1593721836.183,0.22,3.5996,0.28,3.5137
model-1593721763,1593721836.314,0.22,3.5777,0.3,3.5012
model-1593721763,1593721836.448,0.18,3.6405,0.28,3.5095
model-1593721763,1593721836.581,0.24,3.5578,0.14,3.6587
model-1593721763,1593721836.715,0.22,3.5826,0.2,3.5899
model-1593721763,1593721836.848,0.24,3.5491,0.22,3.5769
model-1593721763,1593721836.982,0.2,3.6016,0.2,3.5929
model-1593721763,1593721837.119,0.18,3.6002,0.2,3.6161
model-1593721763,1593721837.254,0.26,3.5537,0.24,3.5807
model-1593721763,1593721837.391,0.32,3.495,0.24,3.5746
model-1593721763,1593721837.527,0.26,3.531,0.26,3.5392
model-1593721763,1593721837.664,0.22,3.5733,0.18,3.5977
model-1593721763,1593721837.803,0.24,3.5458,0.18,3.6008
model-1593721763,1593721837.947,0.26,3.5619,0.32,3.5122
model-1593721763,1593721838.08,0.26,3.5587,0.26,3.5422
model-1593721763,1593721838.215,0.24,3.5601,0.36,3.4469
model-1593721763,1593721838.347,0.28,3.5715,0.26,3.5476
model-1593721763,1593721838.48,0.18,3.6444,0.34,3.5517
model-1593721763,1593721838.613,0.3,3.5514,0.26,3.5362
model-1593721763,1593721838.745,0.24,3.5847,0.24,3.5545
model-1593721763,1593721838.877,0.24,3.572,0.2,3.5966
model-1593721763,1593721839.01,0.2,3.5909,0.34,3.487
model-1593721763,1593721839.143,0.24,3.5532,0.34,3.5432
model-1593721763,1593721839.276,0.34,3.5005,0.3,3.516
model-1593721763,1593721839.409,0.4,3.4865,0.42,3.4097
model-1593721763,1593721839.543,0.16,3.6292,0.28,3.5328
model-1593721763,1593721839.674,0.3,3.5492,0.42,3.4286
model-1593721763,1593721839.805,0.3,3.5238,0.18,3.6284
model-1593721763,1593721839.955,0.26,3.556,0.18,3.6319
model-1593721763,1593721840.099,0.38,3.4285,0.38,3.4342
model-1593721763,1593721840.246,0.18,3.6187,0.2,3.5936
model-1593721763,1593721840.404,0.26,3.5631,0.24,3.5764
model-1593721763,1593721840.539,0.28,3.5702,0.2,3.6136
model-1593721763,1593721840.675,0.22,3.5813,0.3,3.4979
model-1593721763,1593721840.813,0.26,3.5632,0.36,3.4591
model-1593721763,1593721840.961,0.16,3.6181,0.36,3.4566
model-1593721763,1593721841.094,0.2,3.6237,0.16,3.6344
model-1593721763,1593721841.231,0.32,3.465,0.2,3.63
model-1593721763,1593721841.375,0.3,3.5197,0.24,3.5534
model-1593721763,1593721841.514,0.24,3.5785,0.3,3.525
model-1593721763,1593721841.657,0.32,3.4922,0.2,3.5904
model-1593721763,1593721841.796,0.18,3.6285,0.3,3.5291
model-1593721763,1593721841.935,0.28,3.5318,0.22,3.5559
model-1593721763,1593721842.07,0.26,3.5577,0.22,3.5775
model-1593721763,1593721842.208,0.16,3.62,0.26,3.5353
model-1593721763,1593721842.346,0.18,3.6105,0.16,3.6417
model-1593721763,1593721842.486,0.24,3.5586,0.18,3.616
model-1593721763,1593721842.632,0.24,3.5592,0.32,3.4922
model-1593721763,1593721842.769,0.28,3.5116,0.34,3.4508
model-1593721763,1593721842.911,0.16,3.6313,0.28,3.551
model-1593721763,1593721843.047,0.36,3.4696,0.14,3.6519
model-1593721763,1593721843.182,0.28,3.563,0.22,3.5735
model-1593721763,1593721843.322,0.28,3.5425,0.16,3.6242
model-1593721763,1593721843.455,0.34,3.4383,0.26,3.5649
model-1593721763,1593721843.589,0.24,3.5547,0.18,3.6207
model-1593721763,1593721843.722,0.28,3.5266,0.24,3.5611
model-1593721763,1593721843.856,0.28,3.5173,0.3,3.5435
model-1593721763,1593721843.989,0.36,3.4458,0.22,3.584
model-1593721763,1593721844.122,0.28,3.5117,0.36,3.4749
model-1593721763,1593721844.258,0.32,3.5137,0.26,3.5388
model-1593721763,1593721844.394,0.34,3.4857,0.36,3.4442
model-1593721763,1593721844.526,0.28,3.5397,0.26,3.5586
model-1593721763,1593721844.658,0.36,3.4717,0.4,3.419
model-1593721763,1593721844.791,0.34,3.4676,0.46,3.3323
model-1593721763,1593721844.925,0.24,3.5688,0.28,3.5407
model-1593721763,1593721845.059,0.4,3.4203,0.26,3.5562
model-1593721763,1593721845.193,0.3,3.4966,0.32,3.5157
model-1593721763,1593721845.325,0.3,3.5009,0.14,3.6782
model-1593721763,1593721845.456,0.26,3.5655,0.22,3.5834
model-1593721763,1593721845.588,0.26,3.5718,0.18,3.625
model-1593721763,1593721845.719,0.26,3.5532,0.38,3.4146
model-1593721763,1593721845.85,0.3,3.5227,0.24,3.5577
model-1593721763,1593721845.984,0.32,3.4871,0.3,3.5082
model-1593721763,1593721846.116,0.32,3.4891,0.24,3.5562
model-1593721763,1593721846.249,0.18,3.6327,0.5,3.3092
model-1593721763,1593721846.381,0.34,3.4727,0.4,3.4051
model-1593721763,1593721846.517,0.26,3.5676,0.44,3.3799
model-1593721763,1593721846.648,0.38,3.4277,0.22,3.5724
model-1593721763,1593721846.784,0.38,3.4494,0.26,3.5311
model-1593721763,1593721846.92,0.32,3.503,0.2,3.596
model-1593721763,1593721847.053,0.36,3.4614,0.2,3.598
model-1593721763,1593721847.191,0.36,3.4945,0.32,3.4735
model-1593721763,1593721847.323,0.28,3.5216,0.26,3.5638
model-1593721763,1593721847.459,0.3,3.5193,0.3,3.5057
model-1593721763,1593721847.596,0.28,3.5394,0.38,3.4174
model-1593721763,1593721847.728,0.4,3.4296,0.18,3.6097
model-1593721763,1593721847.861,0.26,3.5264,0.4,3.4102
model-1593721763,1593721847.993,0.38,3.4214,0.2,3.6247
model-1593721763,1593721848.129,0.4,3.4278,0.34,3.4712
model-1593721763,1593721848.268,0.46,3.35,0.2,3.6022
model-1593721763,1593721848.404,0.26,3.5279,0.24,3.5814
model-1593721763,1593721848.537,0.24,3.5464,0.34,3.4568
model-1593721763,1593721848.672,0.3,3.5032,0.4,3.4156
model-1593721763,1593721848.806,0.38,3.4262,0.26,3.5247
model-1593721763,1593721848.941,0.3,3.5008,0.36,3.4569
model-1593721763,1593721849.078,0.22,3.6062,0.28,3.5085
model-1593721763,1593721849.211,0.26,3.5068,0.3,3.5173
model-1593721763,1593721849.344,0.34,3.4648,0.3,3.5045
model-1593721763,1593721849.477,0.34,3.4506,0.36,3.4576
model-1593721763,1593721849.609,0.36,3.4531,0.4,3.4377
model-1593721763,1593721849.742,0.36,3.4763,0.26,3.5273
model-1593721763,1593721849.875,0.32,3.4632,0.34,3.4664
model-1593721763,1593721850.005,0.26,3.5285,0.16,3.6172
model-1593721763,1593721850.138,0.24,3.5659,0.38,3.4251
model-1593721763,1593721850.273,0.26,3.5333,0.22,3.575
model-1593721763,1593721850.405,0.22,3.5696,0.22,3.5665
model-1593721763,1593721850.538,0.36,3.445,0.26,3.5306
model-1593721763,1593721850.668,0.32,3.4605,0.26,3.5306
model-1593721763,1593721850.801,0.32,3.486,0.24,3.5731
model-1593721763,1593721850.935,0.38,3.424,0.32,3.4886
model-1593721763,1593721851.066,0.24,3.5656,0.24,3.5448
model-1593721763,1593721851.2,0.36,3.4539,0.38,3.4702
model-1593721763,1593721851.331,0.34,3.4601,0.38,3.4345
model-1593721763,1593721851.462,0.28,3.5287,0.36,3.4534
model-1593721763,1593721851.595,0.28,3.5199,0.3,3.5294
model-1593721763,1593721851.727,0.36,3.4562,0.32,3.5208
model-1593721763,1593721851.856,0.36,3.4606,0.46,3.3776
model-1593721763,1593721851.987,0.32,3.4936,0.44,3.3944
model-1593721763,1593721852.12,0.38,3.4494,0.32,3.4794
model-1593721763,1593721852.25,0.28,3.5242,0.34,3.4854
model-1593721763,1593721852.383,0.3,3.5294,0.28,3.5212
model-1593721763,1593721852.517,0.28,3.4961,0.34,3.4745
model-1593721763,1593721852.649,0.34,3.4568,0.32,3.5031
model-1593721763,1593721852.781,0.44,3.3813,0.38,3.4155
model-1593721763,1593721852.915,0.4,3.4146,0.3,3.4954
model-1593721763,1593721853.049,0.36,3.4738,0.28,3.5211
model-1593721763,1593721853.181,0.36,3.4781,0.32,3.4879
model-1593721763,1593721853.317,0.32,3.5103,0.32,3.5065
model-1593721763,1593721853.452,0.42,3.4159,0.36,3.4554
model-1593721763,1593721853.585,0.32,3.5058,0.34,3.4573
model-1593721763,1593721853.719,0.32,3.4782,0.52,3.3012
model-1593721763,1593721853.853,0.36,3.4435,0.38,3.4291
model-1593721763,1593721853.984,0.36,3.45,0.44,3.3612
model-1593721763,1593721854.116,0.32,3.4711,0.3,3.4684
model-1593721763,1593721854.249,0.32,3.5029,0.38,3.4226
model-1593721763,1593721854.382,0.34,3.4655,0.4,3.4359
model-1593721763,1593721854.517,0.26,3.5344,0.3,3.4933
model-1593721763,1593721854.647,0.38,3.4482,0.4,3.4046
model-1593721763,1593721854.78,0.26,3.5348,0.48,3.3285
model-1593721763,1593721854.912,0.2,3.6009,0.52,3.2904
model-1593721763,1593721855.042,0.36,3.4359,0.58,3.2681
model-1593721763,1593721855.176,0.38,3.4238,0.4,3.4086
model-1593721763,1593721855.309,0.28,3.4883,0.44,3.3869
model-1593721763,1593721855.441,0.36,3.4677,0.32,3.4935
model-1593721763,1593721855.576,0.36,3.4516,0.42,3.387
model-1593721763,1593721855.709,0.34,3.4761,0.28,3.5466
model-1593721763,1593721855.839,0.32,3.4676,0.34,3.4569
model-1593721763,1593721855.969,0.38,3.4262,0.3,3.5021
model-1593721763,1593721856.102,0.42,3.3899,0.2,3.6004
model-1593721763,1593721856.237,0.24,3.5535,0.3,3.4895
model-1593721763,1593721856.37,0.36,3.4585,0.32,3.4784
model-1593721763,1593721856.501,0.36,3.4609,0.34,3.4608
model-1593721763,1593721856.637,0.38,3.4287,0.3,3.4991
model-1593721763,1593721856.769,0.4,3.4095,0.3,3.5096
model-1593721763,1593721856.904,0.36,3.4617,0.3,3.4962
model-1593721763,1593721857.035,0.32,3.4681,0.32,3.4829
model-1593721763,1593721857.151,0.41,3.398,0.26,3.5366
model-1593721763,1593721857.289,0.36,3.4449,0.34,3.4597
model-1593721763,1593721857.421,0.4,3.3993,0.48,3.3528
model-1593721763,1593721857.557,0.34,3.4801,0.26,3.5327
model-1593721763,1593721857.688,0.38,3.4239,0.36,3.441
model-1593721763,1593721857.82,0.34,3.4544,0.36,3.4761
model-1593721763,1593721857.953,0.28,3.5197,0.36,3.4545
model-1593721763,1593721858.087,0.38,3.4398,0.42,3.402
model-1593721763,1593721858.22,0.34,3.4889,0.36,3.4589
model-1593721763,1593721858.353,0.42,3.4063,0.36,3.4442
model-1593721763,1593721858.486,0.4,3.4114,0.4,3.3994
model-1593721763,1593721858.622,0.2,3.5965,0.4,3.4328
model-1593721763,1593721858.754,0.32,3.4828,0.26,3.5424
model-1593721763,1593721858.886,0.3,3.4938,0.28,3.5367
model-1593721763,1593721859.021,0.24,3.5722,0.24,3.557
model-1593721763,1593721859.152,0.38,3.4107,0.36,3.4593
model-1593721763,1593721859.285,0.3,3.5136,0.32,3.4848
model-1593721763,1593721859.42,0.36,3.4309,0.38,3.4385
model-1593721763,1593721859.553,0.4,3.4095,0.56,3.2729
model-1593721763,1593721859.688,0.3,3.5055,0.38,3.435
model-1593721763,1593721859.819,0.22,3.5886,0.36,3.4414
model-1593721763,1593721859.952,0.36,3.4612,0.4,3.419
model-1593721763,1593721860.086,0.38,3.4174,0.36,3.4556
model-1593721763,1593721860.22,0.46,3.3624,0.26,3.5355
model-1593721763,1593721860.353,0.38,3.4065,0.34,3.4731
model-1593721763,1593721860.488,0.34,3.4875,0.34,3.4641
model-1593721763,1593721860.62,0.38,3.4127,0.36,3.4424
model-1593721763,1593721860.754,0.42,3.4017,0.5,3.3274
model-1593721763,1593721860.887,0.44,3.3596,0.26,3.5277
model-1593721763,1593721861.021,0.36,3.4469,0.38,3.4304
model-1593721763,1593721861.153,0.4,3.4138,0.28,3.5235
model-1593721763,1593721861.286,0.34,3.4661,0.34,3.4749
model-1593721763,1593721861.418,0.44,3.3637,0.34,3.4919
model-1593721763,1593721861.552,0.28,3.509,0.38,3.4116
model-1593721763,1593721861.684,0.44,3.3807,0.32,3.4837
model-1593721763,1593721861.817,0.34,3.4836,0.32,3.4833
model-1593721763,1593721861.949,0.34,3.482,0.48,3.315
model-1593721763,1593721862.083,0.28,3.514,0.36,3.4541
model-1593721763,1593721862.215,0.4,3.4024,0.42,3.3812
model-1593721763,1593721862.353,0.3,3.5164,0.26,3.5459
model-1593721763,1593721862.487,0.5,3.3008,0.32,3.4777
model-1593721763,1593721862.619,0.34,3.4523,0.42,3.3854
model-1593721763,1593721862.752,0.44,3.3585,0.36,3.4538
model-1593721763,1593721862.885,0.36,3.4516,0.26,3.5521
model-1593721763,1593721863.018,0.46,3.3568,0.32,3.5025
model-1593721763,1593721863.151,0.34,3.4658,0.2,3.5805
model-1593721763,1593721863.283,0.3,3.5206,0.48,3.3309
model-1593721763,1593721863.417,0.28,3.5112,0.24,3.5625
model-1593721763,1593721863.553,0.44,3.3917,0.32,3.4914
model-1593721763,1593721863.685,0.26,3.5342,0.4,3.3946
model-1593721763,1593721863.818,0.36,3.4502,0.32,3.4749
model-1593721763,1593721863.95,0.38,3.4578,0.4,3.4058
model-1593721763,1593721864.083,0.3,3.5036,0.36,3.4423
model-1593721763,1593721864.216,0.28,3.5118,0.34,3.4799
model-1593721763,1593721864.35,0.38,3.4296,0.52,3.3199
model-1593721763,1593721864.484,0.44,3.3771,0.36,3.4268
model-1593721763,1593721864.619,0.36,3.4517,0.54,3.2672
model-1593721763,1593721864.751,0.5,3.3078,0.44,3.3859
model-1593721763,1593721864.883,0.42,3.3894,0.42,3.3967
model-1593721763,1593721865.015,0.36,3.4324,0.32,3.488
model-1593721763,1593721865.148,0.36,3.4328,0.38,3.4162
model-1593721763,1593721865.28,0.38,3.4066,0.32,3.4867
model-1593721763,1593721865.412,0.38,3.4133,0.24,3.5484
model-1593721763,1593721865.546,0.44,3.3589,0.26,3.5566
model-1593721763,1593721865.683,0.58,3.2452,0.26,3.5344
model-1593721763,1593721865.815,0.38,3.4434,0.38,3.4299
model-1593721763,1593721865.947,0.34,3.4771,0.44,3.3533
model-1593721763,1593721866.079,0.28,3.524,0.3,3.5111
model-1593721763,1593721866.211,0.22,3.554,0.32,3.4834
model-1593721763,1593721866.345,0.46,3.3525,0.34,3.4639
model-1593721763,1593721866.477,0.32,3.4695,0.34,3.4574
model-1593721763,1593721866.611,0.18,3.6262,0.3,3.4856
model-1593721763,1593721866.745,0.42,3.3892,0.34,3.4632
model-1593721763,1593721866.877,0.28,3.5123,0.4,3.4197
model-1593721763,1593721867.008,0.32,3.4715,0.48,3.341
model-1593721763,1593721867.142,0.38,3.4373,0.46,3.3269
model-1593721763,1593721867.275,0.28,3.5058,0.36,3.4339
model-1593721763,1593721867.407,0.38,3.424,0.26,3.5463
model-1593721763,1593721867.541,0.38,3.4282,0.42,3.3875
model-1593721763,1593721867.673,0.46,3.3553,0.38,3.4267
model-1593721763,1593721867.806,0.46,3.3482,0.32,3.4729
model-1593721763,1593721867.938,0.34,3.4773,0.46,3.3602
model-1593721763,1593721868.069,0.38,3.4216,0.46,3.3389
model-1593721763,1593721868.2,0.38,3.4201,0.34,3.482
model-1593721763,1593721868.334,0.38,3.4162,0.48,3.3279
model-1593721763,1593721868.467,0.4,3.4118,0.36,3.4325
model-1593721763,1593721868.6,0.36,3.4316,0.34,3.4966
model-1593721763,1593721868.734,0.26,3.5508,0.42,3.3917
model-1593721763,1593721868.864,0.44,3.3809,0.3,3.4984
model-1593721763,1593721868.996,0.4,3.4146,0.36,3.4448
model-1593721763,1593721869.128,0.32,3.482,0.38,3.4243
model-1593721763,1593721869.26,0.42,3.3841,0.36,3.447
model-1593721763,1593721869.392,0.36,3.4315,0.5,3.3062
model-1593721763,1593721869.526,0.36,3.4266,0.34,3.4683
model-1593721763,1593721869.658,0.34,3.4585,0.38,3.4343
model-1593721763,1593721869.791,0.44,3.3376,0.42,3.409
model-1593721763,1593721869.922,0.38,3.4299,0.44,3.375
model-1593721763,1593721870.056,0.44,3.3817,0.34,3.4545
model-1593721763,1593721870.189,0.42,3.3902,0.54,3.2802
model-1593721763,1593721870.323,0.5,3.3223,0.32,3.4763
model-1593721763,1593721870.455,0.36,3.4507,0.26,3.5336
model-1593721763,1593721870.588,0.44,3.3576,0.46,3.329
model-1593721763,1593721870.721,0.38,3.4285,0.36,3.4464
model-1593721763,1593721870.853,0.34,3.4678,0.26,3.5497
model-1593721763,1593721870.987,0.28,3.532,0.36,3.435
model-1593721763,1593721871.12,0.42,3.3951,0.4,3.4124
model-1593721763,1593721871.252,0.32,3.4753,0.36,3.4533
model-1593721763,1593721871.383,0.5,3.2989,0.36,3.4379
model-1593721763,1593721871.515,0.44,3.3968,0.24,3.5472
